time,fundingRate
2023-12-20 16:00:00+00:00,0.00040341
2023-12-21 00:00:00+00:00,0.0003937
2023-12-21 08:00:00+00:00,0.00024878
2023-12-21 16:00:00+00:00,0.00055987
2023-12-22 00:00:00+00:00,0.00050684
2023-12-22 08:00:00+00:00,0.00038149
2023-12-22 16:00:00+00:00,0.00045338
2023-12-23 00:00:00+00:00,0.00020873
2023-12-23 08:00:00+00:00,0.00028527
2023-12-23 16:00:00+00:00,0.00040587
2023-12-24 00:00:00+00:00,0.00044481
2023-12-24 08:00:00+00:00,0.00040764
2023-12-24 16:00:00+00:00,0.00033477
2023-12-25 00:00:00+00:00,0.00034397
2023-12-25 08:00:00+00:00,0.00036914
2023-12-25 16:00:00+00:00,0.00057322
2023-12-26 00:00:00+00:00,0.0004867
2023-12-26 08:00:00+00:00,0.00038411
2023-12-26 16:00:00+00:00,0.00040517
2023-12-27 00:00:00+00:00,0.00045797
2023-12-27 08:00:00+00:00,0.00040001
2023-12-27 16:00:00+00:00,0.00052465
2023-12-28 00:00:00+00:00,0.0003838
2023-12-28 08:00:00+00:00,0.00053106
2023-12-28 16:00:00+00:00,0.00068785
2023-12-29 00:00:00+00:00,0.00060036
2023-12-29 08:00:00+00:00,0.00046126
2023-12-29 16:00:00+00:00,0.0005613
2023-12-30 00:00:00+00:00,0.00042969
2023-12-30 08:00:00+00:00,0.00034198
2023-12-30 16:00:00+00:00,0.0003674
2023-12-31 00:00:00+00:00,0.00040053
2023-12-31 08:00:00+00:00,0.00043836
2023-12-31 16:00:00+00:00,0.00043359
2024-01-01 00:00:00+00:00,0.0002503
2024-01-01 08:00:00+00:00,0.00041565
2024-01-01 16:00:00+00:00,0.00061654
2024-01-02 00:00:00+00:00,0.00078153
2024-01-02 08:00:00+00:00,0.00073649
2024-01-02 16:00:00+00:00,0.00069475
2024-01-03 00:00:00+00:00,0.0004854
2024-01-03 08:00:00+00:00,0.00047646
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,9.338e-05
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0002292
2024-02-15 08:00:00+00:00,0.00023883
2024-02-15 16:00:00+00:00,0.0002739
2024-02-16 00:00:00+00:00,0.00023497
2024-02-16 08:00:00+00:00,0.00046084
2024-02-16 16:00:00+00:00,0.00034608
2024-02-17 00:00:00+00:00,0.00029592
2024-02-17 08:00:00+00:00,0.00038334
2024-02-17 16:00:00+00:00,0.00036735
2024-02-18 00:00:00+00:00,0.00023608
2024-02-18 08:00:00+00:00,0.00014283
2024-02-18 16:00:00+00:00,0.0002414
2024-02-19 00:00:00+00:00,0.00026079
2024-02-19 08:00:00+00:00,0.00034332
2024-02-19 16:00:00+00:00,0.00026305
2024-02-20 00:00:00+00:00,0.00027521
2024-02-20 08:00:00+00:00,0.00025563
2024-02-20 16:00:00+00:00,0.00015137
2024-02-21 00:00:00+00:00,0.00022801
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.0001
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.0001
2024-02-23 08:00:00+00:00,0.0001
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00+00:00,0.0001
2024-02-24 16:00:00+00:00,0.0001
2024-02-25 00:00:00+00:00,0.0001
2024-02-25 08:00:00+00:00,0.0001
2024-02-25 16:00:00+00:00,0.00017036
2024-02-26 00:00:00+00:00,0.00033422
2024-02-26 08:00:00+00:00,0.00035832
2024-02-26 16:00:00+00:00,0.00040139
2024-02-27 00:00:00+00:00,0.00038035
2024-02-27 08:00:00+00:00,0.00041179
2024-02-27 16:00:00+00:00,0.00025618
2024-02-28 00:00:00+00:00,0.0002068
2024-02-28 08:00:00+00:00,0.00020823
2024-02-28 16:00:00+00:00,0.00047572
2024-02-29 00:00:00+00:00,0.0001845
2024-02-29 08:00:00+00:00,0.00062548
2024-02-29 16:00:00+00:00,0.00091474
2024-03-01 00:00:00+00:00,0.00046091
2024-03-01 08:00:00+00:00,0.00044423
2024-03-01 16:00:00+00:00,0.00039097
2024-03-02 00:00:00+00:00,0.00052549
2024-03-02 08:00:00+00:00,0.00081461
2024-03-02 16:00:00+00:00,0.00087488
2024-03-03 00:00:00+00:00,0.00085964
2024-03-03 08:00:00+00:00,0.00069171
2024-03-03 16:00:00+00:00,0.00038724
2024-03-04 00:00:00+00:00,0.00049664
2024-03-04 08:00:00+00:00,0.00070219
2024-03-04 16:00:00+00:00,0.00075471
2024-03-05 00:00:00+00:00,0.00072915
2024-03-05 08:00:00+00:00,0.00114619
2024-03-05 16:00:00+00:00,0.00106968
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.0001
2024-03-06 16:00:00+00:00,0.00016389
2024-03-07 00:00:00+00:00,0.00024161
2024-03-07 08:00:00+00:00,0.0003441
2024-03-07 16:00:00+00:00,0.00054937
2024-03-08 00:00:00+00:00,0.00063612
2024-03-08 08:00:00+00:00,0.0005028
2024-03-08 16:00:00+00:00,0.00046725
2024-03-09 00:00:00+00:00,0.00028124
2024-03-09 08:00:00+00:00,0.00040701
2024-03-09 16:00:00+00:00,0.00052113
2024-03-10 00:00:00+00:00,0.00062319
2024-03-10 08:00:00+00:00,0.00068582
2024-03-10 16:00:00+00:00,0.00028591
2024-03-11 00:00:00+00:00,0.00030146
2024-03-11 08:00:00+00:00,0.00020104
2024-03-11 16:00:00+00:00,0.00042391
2024-03-12 00:00:00+00:00,0.0006819
2024-03-12 08:00:00+00:00,0.000566
2024-03-12 16:00:00+00:00,0.00037467
2024-03-13 00:00:00+00:00,0.00042308
2024-03-13 08:00:00+00:00,0.00082734
2024-03-13 16:00:00+00:00,0.00080156
2024-03-14 00:00:00+00:00,0.00071932
2024-03-14 08:00:00+00:00,0.00074609
2024-03-14 16:00:00+00:00,0.0007338
2024-03-15 00:00:00+00:00,0.00067604
2024-03-15 08:00:00+00:00,0.00029224
2024-03-15 16:00:00+00:00,0.00015902
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00027011
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.0001
2024-03-18 16:00:00+00:00,0.0001212
2024-03-19 00:00:00+00:00,0.00011214
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.00012668
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00012948
2024-03-23 08:00:00+00:00,0.0001417
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.00012807
2024-03-24 08:00:00+00:00,0.00014713
2024-03-24 16:00:00+00:00,0.0001
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.0001735
2024-03-25 16:00:00+00:00,0.00023653
2024-03-26 00:00:00+00:00,0.00029119
2024-03-26 08:00:00+00:00,0.00032659
2024-03-26 16:00:00+00:00,0.0002603
2024-03-27 00:00:00+00:00,0.00038758
2024-03-27 08:00:00+00:00,0.00035812
2024-03-27 16:00:00+00:00,0.00031229
2024-03-28 00:00:00+00:00,0.00024544
2024-03-28 08:00:00+00:00,0.00031292
2024-03-28 16:00:00+00:00,0.00039346
2024-03-29 00:00:00+00:00,0.00057149
2024-03-29 08:00:00+00:00,0.00039629
2024-03-29 16:00:00+00:00,0.00051458
2024-03-30 00:00:00+00:00,0.00054459
2024-03-30 08:00:00+00:00,0.00049171
2024-03-30 16:00:00+00:00,0.00069885
2024-03-31 00:00:00+00:00,0.00041968
2024-03-31 08:00:00+00:00,0.00068775
2024-03-31 16:00:00+00:00,0.00075405
2024-04-01 00:00:00+00:00,0.00081907
2024-04-01 08:00:00+00:00,0.00042179
2024-04-01 16:00:00+00:00,0.0002719
2024-04-02 00:00:00+00:00,0.00033333
2024-04-02 08:00:00+00:00,0.00014398
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.00016775
2024-04-03 16:00:00+00:00,0.00015021
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00022929
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.00016785
2024-04-05 16:00:00+00:00,0.00011072
2024-04-06 00:00:00+00:00,0.00020403
2024-04-06 08:00:00+00:00,0.00027588
2024-04-06 16:00:00+00:00,0.00014111
2024-04-07 00:00:00+00:00,0.00012372
2024-04-07 08:00:00+00:00,0.00015433
2024-04-07 16:00:00+00:00,0.00012386
2024-04-08 00:00:00+00:00,0.0001
2024-04-08 08:00:00+00:00,0.00017211
2024-04-08 16:00:00+00:00,0.00020505
2024-04-09 00:00:00+00:00,0.00030281
2024-04-09 08:00:00+00:00,0.0002747
2024-04-09 16:00:00+00:00,0.000129
2024-04-10 00:00:00+00:00,0.0001
2024-04-10 08:00:00+00:00,0.00013015
2024-04-10 16:00:00+00:00,0.0001
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00026905
2024-04-11 16:00:00+00:00,0.0001905
2024-04-12 00:00:00+00:00,0.00029303
2024-04-12 08:00:00+00:00,0.00011565
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,1.029e-05
2024-04-14 08:00:00+00:00,5.026e-05
2024-04-14 16:00:00+00:00,9.447e-05
2024-04-15 00:00:00+00:00,-1.128e-05
2024-04-15 08:00:00+00:00,0.0001
2024-04-15 16:00:00+00:00,7.421e-05
2024-04-16 00:00:00+00:00,0.0001
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,0.0001
2024-04-17 00:00:00+00:00,6.435e-05
2024-04-17 08:00:00+00:00,9.857e-05
2024-04-17 16:00:00+00:00,5.206e-05
2024-04-18 00:00:00+00:00,3.236e-05
2024-04-18 08:00:00+00:00,9.39e-06
2024-04-18 16:00:00+00:00,1.2e-05
2024-04-19 00:00:00+00:00,0.0001
2024-04-19 08:00:00+00:00,6.386e-05
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,2.482e-05
2024-04-20 08:00:00+00:00,9.632e-05
2024-04-20 16:00:00+00:00,6.945e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,0.0001
2024-04-21 16:00:00+00:00,8.908e-05
2024-04-22 00:00:00+00:00,0.0001
2024-04-22 08:00:00+00:00,-1.615e-05
2024-04-22 16:00:00+00:00,5.907e-05
2024-04-23 00:00:00+00:00,0.0001
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,0.0001
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,8.192e-05
2024-04-24 16:00:00+00:00,1.35e-06
2024-04-25 00:00:00+00:00,2.809e-05
2024-04-25 08:00:00+00:00,3.061e-05
2024-04-25 16:00:00+00:00,7.195e-05
2024-04-26 00:00:00+00:00,-4.121e-05
2024-04-26 08:00:00+00:00,-4.6e-06
2024-04-26 16:00:00+00:00,1.055e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,-1.066e-05
2024-04-28 00:00:00+00:00,5.55e-05
2024-04-28 08:00:00+00:00,3.78e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,8.46e-05
2024-04-30 08:00:00+00:00,-5.116e-05
2024-04-30 16:00:00+00:00,-5.402e-05
2024-05-01 00:00:00+00:00,3.791e-05
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,9.023e-05
2024-05-02 00:00:00+00:00,7.14e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,-5.017e-05
2024-05-04 00:00:00+00:00,7.372e-05
2024-05-04 08:00:00+00:00,3.177e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,4.799e-05
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,5.569e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,4.285e-05
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,6.59e-06
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,6.1e-07
2024-05-10 08:00:00+00:00,-2.37e-06
2024-05-10 16:00:00+00:00,-4.378e-05
2024-05-11 00:00:00+00:00,-9.97e-06
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,6.253e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00+00:00,9.734e-05
2024-05-13 08:00:00+00:00,2.628e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,1.073e-05
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,7.58e-05
2024-05-15 00:00:00+00:00,7.014e-05
2024-05-15 08:00:00+00:00,8.758e-05
2024-05-15 16:00:00+00:00,3.84e-06
2024-05-16 00:00:00+00:00,1.204e-05
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,9.114e-05
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.00015341
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.00010719
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00013461
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00017795
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.00016394
2024-06-06 16:00:00+00:00,0.00020643
2024-06-07 00:00:00+00:00,0.00010443
2024-06-07 08:00:00+00:00,0.00015587
2024-06-07 16:00:00+00:00,0.00010672
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,5.998e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,8.256e-05
2024-06-16 00:00:00+00:00,3.14e-06
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,8.374e-05
2024-06-18 00:00:00+00:00,9.912e-05
2024-06-18 08:00:00+00:00,-8.311e-05
2024-06-18 16:00:00+00:00,-5.292e-05
2024-06-19 00:00:00+00:00,0.0001
2024-06-19 08:00:00+00:00,0.0001
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,7.952e-05
2024-06-20 08:00:00+00:00,9.137e-05
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,7.28e-05
2024-06-22 00:00:00+00:00,7.509e-05
2024-06-22 08:00:00+00:00,7.824e-05
2024-06-22 16:00:00+00:00,5.695e-05
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,3.32e-05
2024-06-23 16:00:00+00:00,3.085e-05
2024-06-24 00:00:00+00:00,-6.433e-05
2024-06-24 08:00:00+00:00,4.324e-05
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00+00:00,-5.58e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,5.958e-05
2024-06-27 08:00:00+00:00,6.047e-05
2024-06-27 16:00:00+00:00,3.026e-05
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,1.984e-05
2024-07-01 00:00:00+00:00,-1.864e-05
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,7.696e-05
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,-2.973e-05
2024-07-03 00:00:00+00:00,5.206e-05
2024-07-03 08:00:00+00:00,0.0001
2024-07-03 16:00:00+00:00,9.174e-05
2024-07-04 00:00:00+00:00,-3.562e-05
2024-07-04 08:00:00+00:00,6.15e-06
2024-07-04 16:00:00+00:00,-5.702e-05
2024-07-05 00:00:00+00:00,0.0001
2024-07-05 08:00:00+00:00,-0.00012385
2024-07-05 16:00:00+00:00,-1.364e-05
2024-07-06 00:00:00+00:00,-0.00011286
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,6.802e-05
2024-07-07 00:00:00+00:00,9.502e-05
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,2.597e-05
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,0.0001
2024-07-08 16:00:00+00:00,6.306e-05
2024-07-09 00:00:00+00:00,6.512e-05
2024-07-09 08:00:00+00:00,9.192e-05
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,9.223e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00+00:00,3.34e-06
2024-07-11 08:00:00+00:00,6.222e-05
2024-07-11 16:00:00+00:00,5.474e-05
2024-07-12 00:00:00+00:00,8.16e-06
2024-07-12 08:00:00+00:00,-4.358e-05
2024-07-12 16:00:00+00:00,9.021e-05
2024-07-13 00:00:00+00:00,7.313e-05
