time,fundingRate
2023-12-21 16:00:00+00:00,0.00028231
2023-12-22 00:00:00+00:00,0.00043196
2023-12-22 08:00:00+00:00,0.00062085
2023-12-22 16:00:00+00:00,0.00038642
2023-12-23 00:00:00+00:00,0.00020208
2023-12-23 08:00:00+00:00,0.0001
2023-12-23 16:00:00+00:00,0.00037395
2023-12-24 00:00:00+00:00,0.00072082
2023-12-24 08:00:00+00:00,0.00056859
2023-12-24 16:00:00+00:00,0.000449
2023-12-25 00:00:00+00:00,0.00055493
2023-12-25 08:00:00+00:00,0.00037537
2023-12-25 16:00:00+00:00,0.00050788
2023-12-26 00:00:00+00:00,0.00097209
2023-12-26 08:00:00+00:00,0.00033471
2023-12-26 16:00:00+00:00,0.00047716
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.00024262
2023-12-27 16:00:00+00:00,0.00057396
2023-12-28 00:00:00+00:00,0.00072979
2023-12-28 08:00:00+00:00,0.0007467
2023-12-28 16:00:00+00:00,0.00103897
2023-12-29 00:00:00+00:00,0.00083788
2023-12-29 08:00:00+00:00,0.00043976
2023-12-29 16:00:00+00:00,0.00076418
2023-12-30 00:00:00+00:00,0.00055969
2023-12-30 08:00:00+00:00,0.00050126
2023-12-30 16:00:00+00:00,0.00032402
2023-12-31 00:00:00+00:00,0.00042216
2023-12-31 08:00:00+00:00,0.00045299
2023-12-31 16:00:00+00:00,0.0006709
2024-01-01 00:00:00+00:00,0.00043657
2024-01-01 08:00:00+00:00,0.00045528
2024-01-01 16:00:00+00:00,0.00083155
2024-01-02 00:00:00+00:00,0.00076856
2024-01-02 08:00:00+00:00,0.00077561
2024-01-02 16:00:00+00:00,0.00068277
2024-01-03 00:00:00+00:00,0.00050819
2024-01-03 08:00:00+00:00,0.00053355
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,5.148e-05
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,-1.76e-06
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,9.202e-05
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,8.25e-05
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00012906
2024-02-13 16:00:00+00:00,0.00017222
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.00031486
2024-02-15 00:00:00+00:00,0.00048803
2024-02-15 08:00:00+00:00,0.00039364
2024-02-15 16:00:00+00:00,0.00039923
2024-02-16 00:00:00+00:00,0.0001
2024-02-16 08:00:00+00:00,0.00018312
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.0001
2024-02-17 08:00:00+00:00,0.00023512
2024-02-17 16:00:00+00:00,0.0001
2024-02-18 00:00:00+00:00,0.0001
2024-02-18 08:00:00+00:00,0.00011474
2024-02-18 16:00:00+00:00,0.00012917
2024-02-19 00:00:00+00:00,0.00017571
2024-02-19 08:00:00+00:00,0.00022749
2024-02-19 16:00:00+00:00,0.00026635
2024-02-20 00:00:00+00:00,0.0004633
2024-02-20 08:00:00+00:00,0.00031594
2024-02-20 16:00:00+00:00,0.0002331
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.00016844
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.00020254
2024-02-23 08:00:00+00:00,0.0001
2024-02-23 16:00:00+00:00,0.00013995
2024-02-24 00:00:00+00:00,0.00016383
2024-02-24 08:00:00+00:00,0.00038949
2024-02-24 16:00:00+00:00,0.00017556
2024-02-25 00:00:00+00:00,0.00030915
2024-02-25 08:00:00+00:00,0.00023264
2024-02-25 16:00:00+00:00,0.00028232
2024-02-26 00:00:00+00:00,0.00041512
2024-02-26 08:00:00+00:00,0.00044365
2024-02-26 16:00:00+00:00,0.00038596
2024-02-27 00:00:00+00:00,0.00044025
2024-02-27 08:00:00+00:00,0.00060728
2024-02-27 16:00:00+00:00,0.00028784
2024-02-28 00:00:00+00:00,0.00030275
2024-02-28 08:00:00+00:00,0.00044019
2024-02-28 16:00:00+00:00,0.0005177
2024-02-29 00:00:00+00:00,0.0005096
2024-02-29 08:00:00+00:00,0.00091205
2024-02-29 16:00:00+00:00,0.00092757
2024-03-01 00:00:00+00:00,0.00057626
2024-03-01 08:00:00+00:00,0.00061219
2024-03-01 16:00:00+00:00,0.00050867
2024-03-02 00:00:00+00:00,0.00068499
2024-03-02 08:00:00+00:00,0.0010698
2024-03-02 16:00:00+00:00,0.00080543
2024-03-03 00:00:00+00:00,0.0008094
2024-03-03 08:00:00+00:00,0.00080381
2024-03-03 16:00:00+00:00,0.00052527
2024-03-04 00:00:00+00:00,0.0006179
2024-03-04 08:00:00+00:00,0.00081724
2024-03-04 16:00:00+00:00,0.0008299
2024-03-05 00:00:00+00:00,0.00054608
2024-03-05 08:00:00+00:00,0.00128206
2024-03-05 16:00:00+00:00,0.00140524
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.0001882
2024-03-06 16:00:00+00:00,0.00035969
2024-03-07 00:00:00+00:00,0.00042246
2024-03-07 08:00:00+00:00,0.00051043
2024-03-07 16:00:00+00:00,0.00064897
2024-03-08 00:00:00+00:00,0.00054913
2024-03-08 08:00:00+00:00,0.00045725
2024-03-08 16:00:00+00:00,0.00072104
2024-03-09 00:00:00+00:00,0.00058287
2024-03-09 08:00:00+00:00,0.00058943
2024-03-09 16:00:00+00:00,0.00062923
2024-03-10 00:00:00+00:00,0.00078861
2024-03-10 08:00:00+00:00,0.00092275
2024-03-10 16:00:00+00:00,0.00026313
2024-03-11 00:00:00+00:00,0.00033293
2024-03-11 08:00:00+00:00,0.00036614
2024-03-11 16:00:00+00:00,0.000697
2024-03-12 00:00:00+00:00,0.00101015
2024-03-12 08:00:00+00:00,0.00042185
2024-03-12 16:00:00+00:00,0.00065015
2024-03-13 00:00:00+00:00,0.00067782
2024-03-13 08:00:00+00:00,0.00057715
2024-03-13 16:00:00+00:00,0.0005468
2024-03-14 00:00:00+00:00,0.00044374
2024-03-14 08:00:00+00:00,0.00064865
2024-03-14 16:00:00+00:00,0.00073803
2024-03-15 00:00:00+00:00,0.00054852
2024-03-15 08:00:00+00:00,0.00030414
2024-03-15 16:00:00+00:00,0.0002723
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00027263
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.00022582
2024-03-18 16:00:00+00:00,0.00014964
2024-03-19 00:00:00+00:00,0.0001
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.0001
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.0001
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.00017562
2024-03-25 16:00:00+00:00,0.00010357
2024-03-26 00:00:00+00:00,0.00028517
2024-03-26 08:00:00+00:00,0.00030302
2024-03-26 16:00:00+00:00,0.0004061
2024-03-27 00:00:00+00:00,0.00049521
2024-03-27 08:00:00+00:00,0.00028106
2024-03-27 16:00:00+00:00,0.00048915
2024-03-28 00:00:00+00:00,0.00030217
2024-03-28 08:00:00+00:00,0.00050229
2024-03-28 16:00:00+00:00,0.00058614
2024-03-29 00:00:00+00:00,0.00055861
2024-03-29 08:00:00+00:00,0.00052853
2024-03-29 16:00:00+00:00,0.00052582
2024-03-30 00:00:00+00:00,0.00048925
2024-03-30 08:00:00+00:00,0.00062906
2024-03-30 16:00:00+00:00,0.00066519
2024-03-31 00:00:00+00:00,0.00041747
2024-03-31 08:00:00+00:00,0.00062948
2024-03-31 16:00:00+00:00,0.00067013
2024-04-01 00:00:00+00:00,0.00108969
2024-04-01 08:00:00+00:00,0.00056314
2024-04-01 16:00:00+00:00,0.00028544
2024-04-02 00:00:00+00:00,0.00034554
2024-04-02 08:00:00+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001974
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.000132
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.00021428
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00+00:00,0.0001
2024-04-08 08:00:00+00:00,0.00015345
2024-04-08 16:00:00+00:00,0.00021333
2024-04-09 00:00:00+00:00,0.00027324
2024-04-09 08:00:00+00:00,0.00026072
2024-04-09 16:00:00+00:00,0.00021506
2024-04-10 00:00:00+00:00,0.00017653
2024-04-10 08:00:00+00:00,0.00024336
2024-04-10 16:00:00+00:00,0.00013061
2024-04-11 00:00:00+00:00,0.00021929
2024-04-11 08:00:00+00:00,0.00013535
2024-04-11 16:00:00+00:00,0.0001
2024-04-12 00:00:00+00:00,0.00013953
2024-04-12 08:00:00+00:00,0.00026538
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,9.489e-05
2024-04-14 00:00:00+00:00,-0.00016691
2024-04-14 08:00:00+00:00,4.422e-05
2024-04-14 16:00:00+00:00,8.501e-05
2024-04-15 00:00:00+00:00,-9.125e-05
2024-04-15 08:00:00+00:00,-8.515e-05
2024-04-15 16:00:00+00:00,-5.395e-05
2024-04-16 00:00:00+00:00,-2.927e-05
2024-04-16 08:00:00+00:00,-7.66e-05
2024-04-16 16:00:00+00:00,7.102e-05
2024-04-17 00:00:00+00:00,4.245e-05
2024-04-17 08:00:00+00:00,-1.863e-05
2024-04-17 16:00:00+00:00,2.512e-05
2024-04-18 00:00:00+00:00,-2.28e-05
2024-04-18 08:00:00+00:00,0.0001
2024-04-18 16:00:00+00:00,-2.181e-05
2024-04-19 00:00:00+00:00,2.346e-05
2024-04-19 08:00:00+00:00,7.74e-05
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,1.936e-05
2024-04-20 08:00:00+00:00,1.482e-05
2024-04-20 16:00:00+00:00,-2.702e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,1.833e-05
2024-04-21 16:00:00+00:00,-5.406e-05
2024-04-22 00:00:00+00:00,5.252e-05
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,8.201e-05
2024-04-23 00:00:00+00:00,-4.308e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,0.0001
2024-04-24 00:00:00+00:00,9.42e-05
2024-04-24 08:00:00+00:00,0.0001
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,6.966e-05
2024-04-25 08:00:00+00:00,-2.417e-05
2024-04-25 16:00:00+00:00,4.902e-05
2024-04-26 00:00:00+00:00,-1.601e-05
2024-04-26 08:00:00+00:00,-9.468e-05
2024-04-26 16:00:00+00:00,6.822e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00+00:00,6.246e-05
2024-04-27 16:00:00+00:00,3.912e-05
2024-04-28 00:00:00+00:00,0.0001
2024-04-28 08:00:00+00:00,-1.009e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,6.959e-05
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,0.0001
2024-04-30 16:00:00+00:00,5.595e-05
2024-05-01 00:00:00+00:00,-7.437e-05
2024-05-01 08:00:00+00:00,3.421e-05
2024-05-01 16:00:00+00:00,7.77e-06
2024-05-02 00:00:00+00:00,-2.518e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,8.782e-05
2024-05-03 16:00:00+00:00,2.164e-05
2024-05-04 00:00:00+00:00,0.0001
2024-05-04 08:00:00+00:00,0.0001
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,4.19e-06
2024-05-06 00:00:00+00:00,-5.399e-05
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,6.649e-05
2024-05-07 08:00:00+00:00,8.761e-05
2024-05-07 16:00:00+00:00,7.531e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,-6.21e-06
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,0.0001
2024-05-11 08:00:00+00:00,-2.31e-05
2024-05-11 16:00:00+00:00,-5.751e-05
2024-05-12 00:00:00+00:00,-3.167e-05
2024-05-12 08:00:00+00:00,0.0001
2024-05-12 16:00:00+00:00,4.303e-05
2024-05-13 00:00:00+00:00,2.281e-05
2024-05-13 08:00:00+00:00,0.0001
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,-1.863e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,-9.42e-05
2024-05-15 08:00:00+00:00,7.306e-05
2024-05-15 16:00:00+00:00,5.553e-05
2024-05-16 00:00:00+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,6.21e-05
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.00015021
2024-05-22 08:00:00+00:00,0.00012517
2024-05-22 16:00:00+00:00,0.00011859
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001369
2024-05-29 16:00:00+00:00,0.00012958
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.00011996
2024-06-02 16:00:00+00:00,0.00011799
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.00018133
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.00011671
2024-06-04 16:00:00+00:00,0.00011304
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.0001
2024-06-05 16:00:00+00:00,0.00014174
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.0001
2024-06-06 16:00:00+00:00,0.00015186
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.00020822
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,2.256e-05
2024-06-13 16:00:00+00:00,5.607e-05
2024-06-14 00:00:00+00:00,-0.00010586
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,-7.188e-05
2024-06-15 08:00:00+00:00,-0.00010461
2024-06-15 16:00:00+00:00,3.139e-05
2024-06-16 00:00:00+00:00,-1.116e-05
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,9.854e-05
2024-06-17 08:00:00+00:00,8.262e-05
2024-06-17 16:00:00+00:00,3.697e-05
2024-06-18 00:00:00+00:00,3.789e-05
2024-06-18 08:00:00+00:00,-4.64e-06
2024-06-18 16:00:00+00:00,4.497e-05
2024-06-19 00:00:00+00:00,3.959e-05
2024-06-19 08:00:00+00:00,-5.62e-06
2024-06-19 16:00:00+00:00,-8.464e-05
2024-06-20 00:00:00+00:00,-4.829e-05
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,7.39e-05
2024-06-21 08:00:00+00:00,-1.01e-06
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,8.142e-05
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,-0.00013737
2024-06-24 00:00:00+00:00,-4.519e-05
2024-06-24 08:00:00+00:00,0.0001
2024-06-24 16:00:00+00:00,1.766e-05
2024-06-25 00:00:00+00:00,-0.0001438
2024-06-25 08:00:00+00:00,-0.00010778
2024-06-25 16:00:00+00:00,-8.252e-05
2024-06-26 00:00:00+00:00,1.34e-06
2024-06-26 08:00:00+00:00,-4.993e-05
2024-06-26 16:00:00+00:00,6.495e-05
2024-06-27 00:00:00+00:00,3.21e-06
2024-06-27 08:00:00+00:00,-5.17e-05
2024-06-27 16:00:00+00:00,9.387e-05
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,-7.14e-06
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00+00:00,2.686e-05
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00+00:00,0.0001
2024-07-03 16:00:00+00:00,9.009e-05
2024-07-04 00:00:00+00:00,8.514e-05
2024-07-04 08:00:00+00:00,-4.757e-05
2024-07-04 16:00:00+00:00,-6.488e-05
2024-07-05 00:00:00+00:00,-8.52e-06
2024-07-05 08:00:00+00:00,-0.0002814
2024-07-05 16:00:00+00:00,-4.137e-05
2024-07-06 00:00:00+00:00,-8.786e-05
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,-5.77e-06
2024-07-07 00:00:00+00:00,6.386e-05
2024-07-07 08:00:00+00:00,-1.794e-05
2024-07-07 16:00:00+00:00,-5.619e-05
2024-07-08 00:00:00+00:00,-4.862e-05
2024-07-08 08:00:00+00:00,3.525e-05
2024-07-08 16:00:00+00:00,7.172e-05
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00+00:00,3.936e-05
2024-07-09 16:00:00+00:00,-0.00011723
2024-07-10 00:00:00+00:00,4.147e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00+00:00,0.0001
2024-07-11 08:00:00+00:00,8.91e-05
2024-07-11 16:00:00+00:00,8.98e-06
2024-07-12 00:00:00+00:00,-0.00025211
2024-07-12 08:00:00+00:00,-0.00010036
2024-07-12 16:00:00+00:00,5.365e-05
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
