time,fundingRate
2024-11-11 08:00:00+00:00,0.0001614
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00+00:00,0.00016022
2024-11-12 08:00:00+00:00,0.00054703
2024-11-12 16:00:00+00:00,0.00046743
2024-11-13 00:00:00+00:00,0.00022011
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.0001
2024-11-16 08:00:00+00:00,0.0001
2024-11-16 16:00:00+00:00,0.0001
2024-11-17 00:00:00+00:00,0.00030096
2024-11-17 08:00:00+00:00,0.00010122
2024-11-17 16:00:00+00:00,0.00023824
2024-11-18 00:00:00+00:00,0.00015869
2024-11-18 08:00:00+00:00,0.0003115
2024-11-18 16:00:00+00:00,0.00013682
2024-11-19 00:00:00+00:00,0.00017952
2024-11-19 08:00:00+00:00,0.00038163
2024-11-19 16:00:00+00:00,0.0002214
2024-11-20 00:00:00+00:00,0.00014604
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.0001
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.0001
2024-11-22 00:00:00+00:00,0.00024778
2024-11-22 08:00:00+00:00,0.00039739
2024-11-22 16:00:00+00:00,0.00017796
2024-11-23 00:00:00+00:00,0.00029606
2024-11-23 08:00:00+00:00,0.00050746
2024-11-23 16:00:00+00:00,0.00057837
2024-11-24 00:00:00+00:00,0.00022207
2024-11-24 08:00:00+00:00,0.00030004
2024-11-24 16:00:00+00:00,0.00040175
2024-11-25 00:00:00+00:00,0.0001
2024-11-25 08:00:00+00:00,0.00020696
2024-11-25 16:00:00+00:00,0.00023471
2024-11-26 00:00:00+00:00,0.00022387
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.00017001
2024-11-27 16:00:00+00:00,0.0001
2024-11-28 00:00:00+00:00,0.00029085
2024-11-28 08:00:00+00:00,0.00044027
2024-11-28 16:00:00+00:00,0.0003389
2024-11-29 00:00:00+00:00,0.00043313
2024-11-29 08:00:00+00:00,0.00045881
2024-11-29 16:00:00+00:00,0.00032068
2024-11-30 00:00:00+00:00,0.0002181
2024-11-30 08:00:00+00:00,0.00045248
2024-11-30 16:00:00+00:00,0.0002836
2024-12-01 00:00:00+00:00,0.00029024
2024-12-01 08:00:00+00:00,0.00019735
2024-12-01 16:00:00+00:00,0.00042772
2024-12-02 00:00:00+00:00,0.00070632
2024-12-02 08:00:00+00:00,0.00044686
2024-12-02 16:00:00+00:00,0.00015633
2024-12-03 00:00:00+00:00,0.00036873
2024-12-03 08:00:00+00:00,0.00051786
2024-12-03 16:00:00+00:00,0.00023497
2024-12-04 00:00:00+00:00,0.00022025
2024-12-04 08:00:00+00:00,0.00046333
2024-12-04 16:00:00+00:00,0.00055901
2024-12-05 00:00:00+00:00,0.00050641
2024-12-05 08:00:00+00:00,0.00096979
2024-12-05 16:00:00+00:00,0.00089539
2024-12-06 00:00:00+00:00,0.00050796
2024-12-06 08:00:00+00:00,0.00062845
2024-12-06 16:00:00+00:00,0.00029592
2024-12-07 00:00:00+00:00,0.0005928
2024-12-07 08:00:00+00:00,0.0005708
2024-12-07 16:00:00+00:00,0.00061696
2024-12-08 00:00:00+00:00,0.00064157
2024-12-08 08:00:00+00:00,0.00036634
2024-12-08 16:00:00+00:00,0.00043023
2024-12-09 00:00:00+00:00,0.0004875
2024-12-09 08:00:00+00:00,0.00036111
2024-12-09 16:00:00+00:00,0.00015718
2024-12-10 00:00:00+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,9.564e-05
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,-0.00011103
2024-12-20 08:00:00+00:00,8.752e-05
2024-12-20 16:00:00+00:00,1.619e-05
2024-12-21 00:00:00+00:00,5.322e-05
2024-12-21 08:00:00+00:00,7.557e-05
2024-12-21 16:00:00+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,0.0001
2024-12-23 00:00:00+00:00,5.732e-05
2024-12-23 08:00:00+00:00,9.57e-05
2024-12-23 16:00:00+00:00,0.0001
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00+00:00,0.0001
2024-12-25 00:00:00+00:00,0.0001
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,0.0001
2024-12-26 00:00:00+00:00,0.0001
2024-12-26 08:00:00+00:00,0.0001
2024-12-26 16:00:00+00:00,-7.276e-05
2024-12-27 00:00:00+00:00,9.024e-05
2024-12-27 08:00:00+00:00,4.997e-05
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00+00:00,0.0001
2024-12-28 08:00:00+00:00,0.0001
2024-12-28 16:00:00+00:00,0.0001
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,0.0001
2024-12-30 00:00:00+00:00,-8.013e-05
2024-12-30 08:00:00+00:00,9.06e-06
2024-12-30 16:00:00+00:00,2.385e-05
2024-12-31 00:00:00+00:00,4.755e-05
2024-12-31 08:00:00+00:00,4.824e-05
2024-12-31 16:00:00+00:00,0.0001
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,3.895e-05
2025-01-01 16:00:00+00:00,0.0001
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,0.0001
2025-01-08 08:00:00+00:00,0.0001
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,9.146e-05
2025-01-09 08:00:00+00:00,9.949e-05
2025-01-09 16:00:00+00:00,7.974e-05
2025-01-10 00:00:00+00:00,3.903e-05
2025-01-10 08:00:00+00:00,-3.19e-06
2025-01-10 16:00:00+00:00,6.587e-05
2025-01-11 00:00:00+00:00,2.216e-05
2025-01-11 08:00:00+00:00,2.134e-05
2025-01-11 16:00:00+00:00,4.98e-05
2025-01-12 00:00:00+00:00,5.032e-05
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,0.0001
2025-01-13 08:00:00+00:00,8.319e-05
2025-01-13 16:00:00+00:00,2.438e-05
2025-01-14 00:00:00+00:00,-2.55e-06
2025-01-14 08:00:00+00:00,-5.37e-06
2025-01-14 16:00:00+00:00,6.729e-05
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,0.0001
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,0.0001
2025-01-27 08:00:00+00:00,4.791e-05
2025-01-27 16:00:00+00:00,-4.435e-05
2025-01-28 00:00:00+00:00,8.239e-05
2025-01-28 08:00:00+00:00,1.338e-05
2025-01-28 16:00:00+00:00,0.0001
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,6.801e-05
2025-01-29 16:00:00+00:00,0.0001
2025-01-30 00:00:00+00:00,9.354e-05
2025-01-30 08:00:00+00:00,0.0001
2025-01-30 16:00:00+00:00,0.0001
2025-01-31 00:00:00+00:00,4.089e-05
2025-01-31 08:00:00+00:00,5.359e-05
2025-01-31 16:00:00+00:00,0.0001
2025-02-01 00:00:00+00:00,0.0001
2025-02-01 08:00:00+00:00,0.0001
2025-02-01 16:00:00+00:00,0.0001
2025-02-02 00:00:00+00:00,-3.03e-06
2025-02-02 08:00:00+00:00,2.97e-05
2025-02-02 16:00:00+00:00,7.337e-05
2025-02-03 00:00:00+00:00,-9.771e-05
2025-02-03 08:00:00+00:00,-0.00033591
2025-02-03 16:00:00+00:00,-0.00010608
2025-02-04 00:00:00+00:00,-3.109e-05
2025-02-04 08:00:00+00:00,0.0001
2025-02-04 16:00:00+00:00,-0.0001274
2025-02-05 00:00:00+00:00,-1.801e-05
2025-02-05 08:00:00+00:00,6.52e-06
2025-02-05 16:00:00+00:00,-1e-08
2025-02-06 00:00:00+00:00,1.561e-05
2025-02-06 08:00:00+00:00,7.977e-05
2025-02-06 16:00:00+00:00,3.553e-05
2025-02-07 00:00:00+00:00,-5.192e-05
2025-02-07 08:00:00+00:00,2.678e-05
2025-02-07 16:00:00+00:00,0.0001
2025-02-08 00:00:00+00:00,-2.729e-05
2025-02-08 08:00:00+00:00,-1.233e-05
2025-02-08 16:00:00+00:00,-0.00011917
2025-02-09 00:00:00+00:00,6.715e-05
2025-02-09 08:00:00+00:00,1.43e-05
2025-02-09 16:00:00+00:00,-9.56e-06
2025-02-10 00:00:00+00:00,-6.164e-05
2025-02-10 08:00:00+00:00,7.05e-05
2025-02-10 16:00:00+00:00,0.0001
2025-02-11 00:00:00+00:00,8.239e-05
2025-02-11 08:00:00+00:00,4.67e-05
2025-02-11 16:00:00+00:00,9.537e-05
2025-02-12 00:00:00+00:00,3.858e-05
2025-02-12 08:00:00+00:00,6.554e-05
2025-02-12 16:00:00+00:00,5.701e-05
2025-02-13 00:00:00+00:00,0.0001
2025-02-13 08:00:00+00:00,0.0001
2025-02-13 16:00:00+00:00,3.779e-05
2025-02-14 00:00:00+00:00,6.185e-05
2025-02-14 08:00:00+00:00,2.708e-05
2025-02-14 16:00:00+00:00,-5.777e-05
2025-02-15 00:00:00+00:00,-7.514e-05
2025-02-15 08:00:00+00:00,7.972e-05
2025-02-15 16:00:00+00:00,5.223e-05
2025-02-16 00:00:00+00:00,5.257e-05
2025-02-16 08:00:00+00:00,-6.406e-05
2025-02-16 16:00:00+00:00,-4.05e-05
2025-02-17 00:00:00+00:00,-3.695e-05
2025-02-17 08:00:00+00:00,2.879e-05
2025-02-17 16:00:00+00:00,0.0001
2025-02-18 00:00:00+00:00,0.0001
2025-02-18 08:00:00+00:00,1.848e-05
2025-02-18 16:00:00+00:00,3.629e-05
2025-02-19 00:00:00+00:00,-4.256e-05
2025-02-19 08:00:00+00:00,-1.874e-05
2025-02-19 16:00:00+00:00,9.03e-05
2025-02-20 00:00:00+00:00,6.375e-05
2025-02-20 08:00:00+00:00,0.0001
2025-02-20 16:00:00+00:00,9.214e-05
2025-02-21 00:00:00+00:00,0.0001
2025-02-21 08:00:00+00:00,0.0001
2025-02-21 16:00:00+00:00,8.262e-05
2025-02-22 00:00:00+00:00,0.00043661
2025-02-22 08:00:00+00:00,0.0001
2025-02-22 16:00:00+00:00,0.0001
2025-02-23 00:00:00+00:00,0.0001
2025-02-23 08:00:00+00:00,0.0001
2025-02-23 16:00:00+00:00,0.0001
2025-02-24 00:00:00+00:00,0.0001
2025-02-24 08:00:00+00:00,0.0001
2025-02-24 16:00:00+00:00,0.0001
2025-02-25 00:00:00+00:00,0.0001
2025-02-25 08:00:00+00:00,0.0001
2025-02-25 16:00:00+00:00,0.0001
2025-02-26 00:00:00+00:00,0.0001
2025-02-26 08:00:00+00:00,0.0001
2025-02-26 16:00:00+00:00,0.0001
2025-02-27 00:00:00+00:00,0.0001
2025-02-27 08:00:00+00:00,8.313e-05
2025-02-27 16:00:00+00:00,0.0001
2025-02-28 00:00:00+00:00,0.0001
2025-02-28 08:00:00+00:00,0.0001
2025-02-28 16:00:00+00:00,-3.088e-05
2025-03-01 00:00:00+00:00,0.0001
2025-03-01 08:00:00+00:00,0.0001
2025-03-01 16:00:00+00:00,0.0001
2025-03-02 00:00:00+00:00,0.0001
2025-03-02 08:00:00+00:00,0.0001
2025-03-02 16:00:00+00:00,4.088e-05
2025-03-03 00:00:00+00:00,0.0001
2025-03-03 08:00:00+00:00,0.0001
2025-03-03 16:00:00+00:00,0.0001
2025-03-04 00:00:00+00:00,-4.539e-05
2025-03-04 08:00:00+00:00,-0.00024817
2025-03-04 16:00:00+00:00,-0.00027262
2025-03-05 00:00:00+00:00,1.99e-06
2025-03-05 08:00:00+00:00,-1.66e-05
2025-03-05 16:00:00+00:00,2.816e-05
2025-03-06 00:00:00+00:00,-2.322e-05
2025-03-06 08:00:00+00:00,4.47e-06
2025-03-06 16:00:00+00:00,-0.0001135
2025-03-07 00:00:00+00:00,-0.00011351
2025-03-07 08:00:00+00:00,-0.0002337
2025-03-07 16:00:00+00:00,-0.0002148
2025-03-08 00:00:00+00:00,-0.00012175
2025-03-08 08:00:00+00:00,-1.477e-05
2025-03-08 16:00:00+00:00,-9.807e-05
2025-03-09 00:00:00+00:00,-0.0001531
2025-03-09 08:00:00+00:00,5.619e-05
2025-03-09 16:00:00+00:00,5.785e-05
2025-03-10 00:00:00+00:00,1.845e-05
2025-03-10 08:00:00+00:00,-0.00010737
2025-03-10 16:00:00+00:00,4.723e-05
2025-03-11 00:00:00+00:00,-5.16e-06
2025-03-11 08:00:00+00:00,-8.293e-05
2025-03-11 16:00:00+00:00,7.719e-05
2025-03-12 00:00:00+00:00,-9.681e-05
2025-03-12 08:00:00+00:00,-0.00014373
2025-03-12 16:00:00+00:00,-9.909e-05
2025-03-13 00:00:00+00:00,-8.988e-05
2025-03-13 08:00:00+00:00,-0.00011128
2025-03-13 16:00:00+00:00,-0.00010022
2025-03-14 00:00:00+00:00,-4.998e-05
2025-03-14 08:00:00+00:00,-5.684e-05
2025-03-14 16:00:00+00:00,6.827e-05
2025-03-15 00:00:00+00:00,0.0001
2025-03-15 08:00:00+00:00,0.0001
2025-03-15 16:00:00+00:00,7.622e-05
2025-03-16 00:00:00+00:00,6.13e-05
2025-03-16 08:00:00+00:00,3.774e-05
2025-03-16 16:00:00+00:00,-9.34e-05
2025-03-17 00:00:00+00:00,-0.00012907
2025-03-17 08:00:00+00:00,5.811e-05
2025-03-17 16:00:00+00:00,6.364e-05
2025-03-18 00:00:00+00:00,-3.242e-05
2025-03-18 08:00:00+00:00,-0.00011259
2025-03-18 16:00:00+00:00,-9.406e-05
2025-03-19 00:00:00+00:00,-0.00013252
2025-03-19 08:00:00+00:00,1.341e-05
2025-03-19 16:00:00+00:00,9.384e-05
2025-03-20 00:00:00+00:00,3.834e-05
2025-03-20 08:00:00+00:00,0.0001
2025-03-20 16:00:00+00:00,0.0001
2025-03-21 00:00:00+00:00,-9.843e-05
2025-03-21 08:00:00+00:00,-6.182e-05
2025-03-21 16:00:00+00:00,-8.142e-05
2025-03-22 00:00:00+00:00,-8.38e-05
2025-03-22 08:00:00+00:00,3.054e-05
2025-03-22 16:00:00+00:00,-5.065e-05
2025-03-23 00:00:00+00:00,-2.926e-05
2025-03-23 08:00:00+00:00,0.0001
2025-03-23 16:00:00+00:00,1.781e-05
2025-03-24 00:00:00+00:00,-9.66e-06
2025-03-24 08:00:00+00:00,0.0001
2025-03-24 16:00:00+00:00,0.0001
2025-03-25 00:00:00+00:00,0.0001
2025-03-25 08:00:00+00:00,0.0001
2025-03-25 16:00:00+00:00,4.82e-06
2025-03-26 00:00:00+00:00,-5.247e-05
2025-03-26 08:00:00+00:00,-4.282e-05
2025-03-26 16:00:00+00:00,8.543e-05
2025-03-27 00:00:00+00:00,-1.164e-05
2025-03-27 08:00:00+00:00,6.792e-05
2025-03-27 16:00:00+00:00,-9.15e-06
2025-03-28 00:00:00+00:00,0.0001
2025-03-28 08:00:00+00:00,-0.00013141
2025-03-28 16:00:00+00:00,-0.00015945
2025-03-29 00:00:00+00:00,-0.00021556
2025-03-29 08:00:00+00:00,-7.5e-05
2025-03-29 16:00:00+00:00,-0.0001848
2025-03-30 00:00:00+00:00,-0.00016458
2025-03-30 08:00:00+00:00,-0.00017138
2025-03-30 16:00:00+00:00,-7.428e-05
2025-03-31 00:00:00+00:00,-0.0001759
2025-03-31 08:00:00+00:00,-1.487e-05
2025-03-31 16:00:00+00:00,-0.0002338
2025-04-01 00:00:00+00:00,-6.059e-05
2025-04-01 08:00:00+00:00,-0.00017046
2025-04-01 16:00:00+00:00,4.68e-06
2025-04-02 00:00:00+00:00,0.0001
2025-04-02 08:00:00+00:00,0.0001
2025-04-02 16:00:00+00:00,8.098e-05
2025-04-03 00:00:00+00:00,1.893e-05
2025-04-03 08:00:00+00:00,-1.718e-05
2025-04-03 16:00:00+00:00,-0.00015607
2025-04-04 00:00:00+00:00,-7.178e-05
2025-04-04 08:00:00+00:00,-5.511e-05
2025-04-04 16:00:00+00:00,-2.737e-05
2025-04-05 00:00:00+00:00,0.0001
2025-04-05 08:00:00+00:00,5.351e-05
2025-04-05 16:00:00+00:00,1.685e-05
2025-04-06 00:00:00+00:00,8.076e-05
2025-04-06 08:00:00+00:00,0.0001
2025-04-06 16:00:00+00:00,3.648e-05
2025-04-07 00:00:00+00:00,-7.45e-05
2025-04-07 08:00:00+00:00,2.85e-06
2025-04-07 16:00:00+00:00,-9.092e-05
2025-04-08 00:00:00+00:00,-7.897e-05
2025-04-08 08:00:00+00:00,-8.334e-05
2025-04-08 16:00:00+00:00,3.7e-07
2025-04-09 00:00:00+00:00,2.744e-05
2025-04-09 08:00:00+00:00,-6.553e-05
2025-04-09 16:00:00+00:00,2.391e-05
2025-04-10 00:00:00+00:00,0.0001
2025-04-10 08:00:00+00:00,5.665e-05
2025-04-10 16:00:00+00:00,-6.08e-06
2025-04-11 00:00:00+00:00,-2.739e-05
2025-04-11 08:00:00+00:00,7.078e-05
2025-04-11 16:00:00+00:00,2.691e-05
2025-04-12 00:00:00+00:00,0.0001
2025-04-12 08:00:00+00:00,3.288e-05
2025-04-12 16:00:00+00:00,0.0001
2025-04-13 00:00:00+00:00,0.0001
2025-04-13 08:00:00+00:00,-0.00012367
2025-04-13 16:00:00+00:00,-1.546e-05
2025-04-14 00:00:00+00:00,3.446e-05
2025-04-14 08:00:00+00:00,-2.991e-05
2025-04-14 16:00:00+00:00,5.336e-05
2025-04-15 00:00:00+00:00,-2.86e-06
2025-04-15 08:00:00+00:00,0.0001
2025-04-15 16:00:00+00:00,-8.61e-05
2025-04-16 00:00:00+00:00,-6.415e-05
2025-04-16 08:00:00+00:00,-3.568e-05
2025-04-16 16:00:00+00:00,-5.391e-05
2025-04-17 00:00:00+00:00,-4.67e-06
2025-04-17 08:00:00+00:00,8.372e-05
2025-04-17 16:00:00+00:00,0.0001
2025-04-18 00:00:00+00:00,6.776e-05
2025-04-18 08:00:00+00:00,1.855e-05
2025-04-18 16:00:00+00:00,1.994e-05
2025-04-19 00:00:00+00:00,0.0001
2025-04-19 08:00:00+00:00,0.0001
2025-04-19 16:00:00+00:00,0.0001
2025-04-20 00:00:00+00:00,8.602e-05
2025-04-20 08:00:00+00:00,0.0001
2025-04-20 16:00:00+00:00,-7.316e-05
2025-04-21 00:00:00+00:00,3.512e-05
2025-04-21 08:00:00+00:00,0.0001
2025-04-21 16:00:00+00:00,0.0001
2025-04-22 00:00:00+00:00,7.871e-05
2025-04-22 08:00:00+00:00,5.45e-05
2025-04-22 16:00:00+00:00,0.0001
2025-04-23 00:00:00+00:00,0.0001
2025-04-23 08:00:00+00:00,0.0001
2025-04-23 16:00:00+00:00,0.0001
2025-04-24 00:00:00+00:00,0.0001
2025-04-24 08:00:00+00:00,5.208e-05
2025-04-24 16:00:00+00:00,0.0001
2025-04-25 00:00:00+00:00,0.0001
2025-04-25 08:00:00+00:00,0.0001
2025-04-25 16:00:00+00:00,-7.03e-06
2025-04-26 00:00:00+00:00,6.874e-05
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00+00:00,1.25e-06
2025-04-27 00:00:00+00:00,9.092e-05
2025-04-27 08:00:00+00:00,7.513e-05
2025-04-27 16:00:00+00:00,5.095e-05
2025-04-28 00:00:00+00:00,0.0001
2025-04-28 08:00:00+00:00,0.0001
2025-04-28 16:00:00+00:00,9.04e-05
2025-04-29 00:00:00+00:00,1.433e-05
2025-04-29 08:00:00+00:00,3.727e-05
2025-04-29 16:00:00+00:00,9.967e-05
2025-04-30 00:00:00+00:00,-1.774e-05
2025-04-30 08:00:00+00:00,2.138e-05
2025-04-30 16:00:00+00:00,-8.405e-05
2025-05-01 00:00:00+00:00,-9.442e-05
2025-05-01 08:00:00+00:00,-2.043e-05
2025-05-01 16:00:00+00:00,9.547e-05
2025-05-02 00:00:00+00:00,0.0001
2025-05-02 08:00:00+00:00,0.0001
2025-05-02 16:00:00+00:00,0.0001
2025-05-03 00:00:00+00:00,-3.816e-05
2025-05-03 08:00:00+00:00,0.0001
2025-05-03 16:00:00+00:00,0.0001
2025-05-04 00:00:00+00:00,-7.32e-06
2025-05-04 08:00:00+00:00,-2.657e-05
2025-05-04 16:00:00+00:00,-8.531e-05
2025-05-05 00:00:00+00:00,-5.488e-05
2025-05-05 08:00:00+00:00,5.753e-05
2025-05-05 16:00:00+00:00,-0.00010652
2025-05-06 00:00:00+00:00,-5.763e-05
2025-05-06 08:00:00+00:00,-3.4e-06
2025-05-06 16:00:00+00:00,4.108e-05
2025-05-07 00:00:00+00:00,1.493e-05
2025-05-07 08:00:00+00:00,4.573e-05
2025-05-07 16:00:00+00:00,4.083e-05
2025-05-08 00:00:00+00:00,9.803e-05
2025-05-08 08:00:00+00:00,8.8e-05
2025-05-08 16:00:00+00:00,0.0001
2025-05-09 00:00:00+00:00,0.0001
2025-05-09 08:00:00+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00+00:00,0.0001
2025-05-11 16:00:00+00:00,0.0001
2025-05-12 00:00:00+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,0.0001
2025-05-13 08:00:00+00:00,0.0001
2025-05-13 16:00:00+00:00,0.0001
2025-05-14 00:00:00+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00+00:00,0.0001
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00+00:00,8.283e-05
2025-05-15 16:00:00+00:00,2.971e-05
2025-05-16 00:00:00+00:00,9.797e-05
2025-05-16 08:00:00+00:00,0.0001
2025-05-16 16:00:00+00:00,0.0001
2025-05-17 00:00:00+00:00,9.309e-05
2025-05-17 08:00:00+00:00,6.904e-05
2025-05-17 16:00:00+00:00,5.163e-05
2025-05-18 00:00:00+00:00,6.364e-05
2025-05-18 08:00:00+00:00,8.392e-05
2025-05-18 16:00:00+00:00,0.0001
2025-05-19 00:00:00+00:00,9.06e-06
2025-05-19 08:00:00+00:00,-7.793e-05
2025-05-19 16:00:00+00:00,5.537e-05
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00+00:00,0.0001
2025-05-20 16:00:00+00:00,4.18e-06
2025-05-21 00:00:00+00:00,6.123e-05
2025-05-21 08:00:00+00:00,0.0001
2025-05-21 16:00:00+00:00,0.0001
2025-05-22 00:00:00+00:00,0.0001
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00+00:00,0.0001
2025-05-23 00:00:00+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00+00:00,0.0001
2025-05-24 00:00:00+00:00,0.0001
2025-05-24 08:00:00+00:00,0.0001
2025-05-24 16:00:00+00:00,0.0001
2025-05-25 00:00:00+00:00,3.758e-05
2025-05-25 08:00:00+00:00,0.0001
2025-05-25 16:00:00+00:00,0.0001
2025-05-26 00:00:00+00:00,0.0001
2025-05-26 08:00:00+00:00,6.173e-05
2025-05-26 16:00:00+00:00,0.0001
2025-05-27 00:00:00+00:00,3.998e-05
2025-05-27 08:00:00+00:00,4.907e-05
2025-05-27 16:00:00+00:00,0.0001
2025-05-28 00:00:00+00:00,4.435e-05
2025-05-28 08:00:00+00:00,-7.83e-06
2025-05-28 16:00:00+00:00,6.222e-05
2025-05-29 00:00:00+00:00,-8.8e-06
2025-05-29 08:00:00+00:00,0.0001
2025-05-29 16:00:00+00:00,0.0001
2025-05-30 00:00:00+00:00,2.672e-05
2025-05-30 08:00:00+00:00,-7.67e-06
2025-05-30 16:00:00+00:00,6.745e-05
2025-05-31 00:00:00+00:00,-2.266e-05
2025-05-31 08:00:00+00:00,-9.482e-05
