time,fundingRate
2024-07-12 08:00:00+00:00,-1.544e-05
2024-07-12 16:00:00+00:00,5.524e-05
2024-07-13 00:00:00+00:00,7.04e-06
2024-07-13 08:00:00+00:00,-5.057e-05
2024-07-13 16:00:00+00:00,9.04e-06
2024-07-14 00:00:00+00:00,2.24e-06
2024-07-14 08:00:00+00:00,6.38e-05
2024-07-14 16:00:00+00:00,-1.704e-05
2024-07-15 00:00:00+00:00,6.052e-05
2024-07-15 08:00:00+00:00,7.473e-05
2024-07-15 16:00:00+00:00,7.303e-05
2024-07-16 00:00:00+00:00,9.919e-05
2024-07-16 08:00:00+00:00,5.672e-05
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,-4.156e-05
2024-07-17 08:00:00+00:00,0.0001
2024-07-17 16:00:00+00:00,7.409e-05
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,9.244e-05
2024-07-18 16:00:00+00:00,3.625e-05
2024-07-19 00:00:00+00:00,6.855e-05
2024-07-19 08:00:00+00:00,5.576e-05
2024-07-19 16:00:00+00:00,3.345e-05
2024-07-20 00:00:00+00:00,1.87e-05
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,1.174e-05
2024-07-21 00:00:00+00:00,8.778e-05
2024-07-21 08:00:00+00:00,6.8e-06
2024-07-21 16:00:00+00:00,6.664e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,0.0001
2024-07-25 16:00:00+00:00,8.659e-05
2024-07-26 00:00:00+00:00,0.0001
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,9.89e-05
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,-5.627e-05
2024-07-27 16:00:00+00:00,2.909e-05
2024-07-28 00:00:00+00:00,6.022e-05
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00+00:00,0.0001
2024-07-29 00:00:00+00:00,0.0001
2024-07-29 08:00:00+00:00,-4.551e-05
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,8.67e-05
2024-07-30 08:00:00+00:00,4.193e-05
2024-07-30 16:00:00+00:00,9.139e-05
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,0.0001
2024-08-01 08:00:00+00:00,7.682e-05
2024-08-01 16:00:00+00:00,6.626e-05
2024-08-02 00:00:00+00:00,-2.104e-05
2024-08-02 08:00:00+00:00,-8.74e-06
2024-08-02 16:00:00+00:00,3.084e-05
2024-08-03 00:00:00+00:00,6.567e-05
2024-08-03 08:00:00+00:00,0.0001
2024-08-03 16:00:00+00:00,7.116e-05
2024-08-04 00:00:00+00:00,4.226e-05
2024-08-04 08:00:00+00:00,-8.285e-05
2024-08-04 16:00:00+00:00,6.512e-05
2024-08-05 00:00:00+00:00,5.829e-05
2024-08-05 08:00:00+00:00,3.924e-05
2024-08-05 16:00:00+00:00,7.636e-05
2024-08-06 00:00:00+00:00,2.732e-05
2024-08-06 08:00:00+00:00,0.0001
2024-08-06 16:00:00+00:00,5.377e-05
2024-08-07 00:00:00+00:00,5.02e-05
2024-08-07 08:00:00+00:00,0.0001
2024-08-07 16:00:00+00:00,3.757e-05
2024-08-08 00:00:00+00:00,0.0001
2024-08-08 08:00:00+00:00,9.189e-05
2024-08-08 16:00:00+00:00,-3.67e-05
2024-08-09 00:00:00+00:00,3.409e-05
2024-08-09 08:00:00+00:00,-4.391e-05
2024-08-09 16:00:00+00:00,1.426e-05
2024-08-10 00:00:00+00:00,7.79e-05
2024-08-10 08:00:00+00:00,1.364e-05
2024-08-10 16:00:00+00:00,-4.327e-05
2024-08-11 00:00:00+00:00,7.956e-05
2024-08-11 08:00:00+00:00,3.237e-05
2024-08-11 16:00:00+00:00,0.0001
2024-08-12 00:00:00+00:00,7.37e-06
2024-08-12 08:00:00+00:00,-1.638e-05
2024-08-12 16:00:00+00:00,-2.267e-05
2024-08-13 00:00:00+00:00,2.966e-05
2024-08-13 08:00:00+00:00,-2.13e-06
2024-08-13 16:00:00+00:00,9.13e-05
2024-08-14 00:00:00+00:00,8.756e-05
2024-08-14 08:00:00+00:00,0.0001
2024-08-14 16:00:00+00:00,6.515e-05
2024-08-15 00:00:00+00:00,4.91e-05
2024-08-15 08:00:00+00:00,-2.481e-05
2024-08-15 16:00:00+00:00,-5.085e-05
2024-08-16 00:00:00+00:00,0.0001
2024-08-16 08:00:00+00:00,5.546e-05
2024-08-16 16:00:00+00:00,-1.622e-05
2024-08-17 00:00:00+00:00,1.961e-05
2024-08-17 08:00:00+00:00,5.134e-05
2024-08-17 16:00:00+00:00,-6.46e-06
2024-08-18 00:00:00+00:00,-4.708e-05
2024-08-18 08:00:00+00:00,5.08e-06
2024-08-18 16:00:00+00:00,-3.044e-05
2024-08-19 00:00:00+00:00,-2.395e-05
2024-08-19 08:00:00+00:00,0.0001
2024-08-19 16:00:00+00:00,5.138e-05
2024-08-20 00:00:00+00:00,0.0001
2024-08-20 08:00:00+00:00,0.0001
2024-08-20 16:00:00+00:00,2.718e-05
2024-08-21 00:00:00+00:00,6.193e-05
2024-08-21 08:00:00+00:00,0.0001
2024-08-21 16:00:00+00:00,6.145e-05
2024-08-22 00:00:00+00:00,8.1e-05
2024-08-22 08:00:00+00:00,2.357e-05
2024-08-22 16:00:00+00:00,3.888e-05
2024-08-23 00:00:00+00:00,4.535e-05
2024-08-23 08:00:00+00:00,6.62e-05
2024-08-23 16:00:00+00:00,4.354e-05
2024-08-24 00:00:00+00:00,3.183e-05
2024-08-24 08:00:00+00:00,-6.526e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,4.191e-05
2024-08-25 16:00:00+00:00,7.472e-05
2024-08-26 00:00:00+00:00,-2.464e-05
2024-08-26 08:00:00+00:00,1.93e-06
2024-08-26 16:00:00+00:00,1.348e-05
2024-08-27 00:00:00+00:00,2.079e-05
2024-08-27 08:00:00+00:00,0.0001
2024-08-27 16:00:00+00:00,4.666e-05
2024-08-28 00:00:00+00:00,-8.769e-05
2024-08-28 08:00:00+00:00,-6.596e-05
2024-08-28 16:00:00+00:00,4.534e-05
2024-08-29 00:00:00+00:00,-1.275e-05
2024-08-29 08:00:00+00:00,2.144e-05
2024-08-29 16:00:00+00:00,9.605e-05
2024-08-30 00:00:00+00:00,-2.386e-05
2024-08-30 08:00:00+00:00,3.91e-05
2024-08-30 16:00:00+00:00,-1.795e-05
2024-08-31 00:00:00+00:00,2.885e-05
2024-08-31 08:00:00+00:00,-4.346e-05
2024-08-31 16:00:00+00:00,-1.403e-05
2024-09-01 00:00:00+00:00,-8.7e-05
2024-09-01 08:00:00+00:00,0.0001
2024-09-01 16:00:00+00:00,6.594e-05
2024-09-02 00:00:00+00:00,-6.3e-06
2024-09-02 08:00:00+00:00,-6.96e-06
2024-09-02 16:00:00+00:00,-2.806e-05
2024-09-03 00:00:00+00:00,7.871e-05
2024-09-03 08:00:00+00:00,1.51e-05
2024-09-03 16:00:00+00:00,-1.55e-06
2024-09-04 00:00:00+00:00,6.48e-05
2024-09-04 08:00:00+00:00,-1.135e-05
2024-09-04 16:00:00+00:00,8.533e-05
2024-09-05 00:00:00+00:00,7.73e-06
2024-09-05 08:00:00+00:00,5.219e-05
2024-09-05 16:00:00+00:00,2.38e-05
2024-09-06 00:00:00+00:00,8.58e-06
2024-09-06 08:00:00+00:00,1.722e-05
2024-09-06 16:00:00+00:00,-2.631e-05
2024-09-07 00:00:00+00:00,-4.145e-05
2024-09-07 08:00:00+00:00,-2.482e-05
2024-09-07 16:00:00+00:00,1.099e-05
2024-09-08 00:00:00+00:00,-2.467e-05
2024-09-08 08:00:00+00:00,0.0001
2024-09-08 16:00:00+00:00,0.0001
2024-09-09 00:00:00+00:00,0.0001
2024-09-09 08:00:00+00:00,6.167e-05
2024-09-09 16:00:00+00:00,3.998e-05
2024-09-10 00:00:00+00:00,4.561e-05
2024-09-10 08:00:00+00:00,5.826e-05
2024-09-10 16:00:00+00:00,1.503e-05
2024-09-11 00:00:00+00:00,5.174e-05
2024-09-11 08:00:00+00:00,5.465e-05
2024-09-11 16:00:00+00:00,5.984e-05
2024-09-12 00:00:00+00:00,2.217e-05
2024-09-12 08:00:00+00:00,9.505e-05
2024-09-12 16:00:00+00:00,4.88e-05
2024-09-13 00:00:00+00:00,2.728e-05
2024-09-13 08:00:00+00:00,1.079e-05
2024-09-13 16:00:00+00:00,1.235e-05
2024-09-14 00:00:00+00:00,0.0001
2024-09-14 08:00:00+00:00,2.643e-05
2024-09-14 16:00:00+00:00,6.88e-06
2024-09-15 00:00:00+00:00,5.849e-05
2024-09-15 08:00:00+00:00,7.334e-05
2024-09-15 16:00:00+00:00,4.681e-05
2024-09-16 00:00:00+00:00,-9.25e-06
2024-09-16 08:00:00+00:00,1.345e-05
2024-09-16 16:00:00+00:00,8.29e-06
2024-09-17 00:00:00+00:00,7.91e-06
2024-09-17 08:00:00+00:00,-2.989e-05
2024-09-17 16:00:00+00:00,4.624e-05
2024-09-18 00:00:00+00:00,-3.36e-06
2024-09-18 08:00:00+00:00,6.428e-05
2024-09-18 16:00:00+00:00,1.161e-05
2024-09-19 00:00:00+00:00,6.777e-05
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00+00:00,6.925e-05
2024-09-20 16:00:00+00:00,6.261e-05
2024-09-21 00:00:00+00:00,0.0001
2024-09-21 08:00:00+00:00,6.795e-05
2024-09-21 16:00:00+00:00,-2.875e-05
2024-09-22 00:00:00+00:00,8.908e-05
2024-09-22 08:00:00+00:00,1.164e-05
2024-09-22 16:00:00+00:00,3.42e-05
2024-09-23 00:00:00+00:00,1.441e-05
2024-09-23 08:00:00+00:00,4.752e-05
2024-09-23 16:00:00+00:00,0.0001
2024-09-24 00:00:00+00:00,9.898e-05
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00+00:00,0.0001
2024-09-25 16:00:00+00:00,9.773e-05
2024-09-26 00:00:00+00:00,9.989e-05
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,8.937e-05
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,6.49e-05
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00+00:00,0.0001
2024-10-02 00:00:00+00:00,4.219e-05
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,2.93e-05
2024-10-03 00:00:00+00:00,0.0001
2024-10-03 08:00:00+00:00,9.427e-05
2024-10-03 16:00:00+00:00,5.214e-05
2024-10-04 00:00:00+00:00,6.595e-05
2024-10-04 08:00:00+00:00,8.636e-05
2024-10-04 16:00:00+00:00,9.634e-05
2024-10-05 00:00:00+00:00,4.112e-05
2024-10-05 08:00:00+00:00,9.318e-05
2024-10-05 16:00:00+00:00,-2.836e-05
2024-10-06 00:00:00+00:00,2.023e-05
2024-10-06 08:00:00+00:00,3.084e-05
2024-10-06 16:00:00+00:00,-2.42e-06
2024-10-07 00:00:00+00:00,5.108e-05
2024-10-07 08:00:00+00:00,5.895e-05
2024-10-07 16:00:00+00:00,0.0001
2024-10-08 00:00:00+00:00,2.609e-05
2024-10-08 08:00:00+00:00,7.153e-05
2024-10-08 16:00:00+00:00,6.915e-05
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,0.0001
2024-10-09 16:00:00+00:00,8.251e-05
2024-10-10 00:00:00+00:00,7.286e-05
2024-10-10 08:00:00+00:00,-1.61e-05
2024-10-10 16:00:00+00:00,3.664e-05
2024-10-11 00:00:00+00:00,5.487e-05
2024-10-11 08:00:00+00:00,-2.47e-06
2024-10-11 16:00:00+00:00,5.745e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,1.928e-05
2024-10-13 00:00:00+00:00,-1.031e-05
2024-10-13 08:00:00+00:00,3.25e-05
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,0.0001
2024-10-14 08:00:00+00:00,0.0001
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00+00:00,0.0001
2024-10-18 00:00:00+00:00,0.0001
2024-10-18 08:00:00+00:00,0.0001
2024-10-18 16:00:00+00:00,7.059e-05
2024-10-19 00:00:00+00:00,8.18e-05
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,2.159e-05
2024-10-20 08:00:00+00:00,1.261e-05
2024-10-20 16:00:00+00:00,3.775e-05
2024-10-21 00:00:00+00:00,5.046e-05
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00+00:00,0.0001
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,0.0001
2024-10-28 00:00:00+00:00,0.0001
2024-10-28 08:00:00+00:00,0.0001
2024-10-28 16:00:00+00:00,0.0001
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,0.0001
2024-11-03 08:00:00+00:00,0.0001
2024-11-03 16:00:00+00:00,0.0001
2024-11-04 00:00:00+00:00,0.0001
2024-11-04 08:00:00+00:00,0.0001
2024-11-04 16:00:00+00:00,0.0001
2024-11-05 00:00:00+00:00,6.163e-05
2024-11-05 08:00:00+00:00,8.897e-05
2024-11-05 16:00:00+00:00,0.0001
2024-11-06 00:00:00+00:00,0.0001
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.0001
2024-11-10 16:00:00+00:00,0.0001
2024-11-11 00:00:00+00:00,0.0001
2024-11-11 08:00:00+00:00,0.00016284
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00+00:00,0.00025485
2024-11-12 08:00:00+00:00,0.00034713
2024-11-12 16:00:00+00:00,0.00031946
2024-11-13 00:00:00+00:00,0.00018296
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.0001
2024-11-16 08:00:00+00:00,0.0001
2024-11-16 16:00:00+00:00,0.00024465
2024-11-17 00:00:00+00:00,0.00037881
2024-11-17 08:00:00+00:00,0.0001413
2024-11-17 16:00:00+00:00,0.00021809
2024-11-18 00:00:00+00:00,0.0001
2024-11-18 08:00:00+00:00,0.00024784
2024-11-18 16:00:00+00:00,0.00019215
2024-11-19 00:00:00+00:00,0.00024466
2024-11-19 08:00:00+00:00,0.00025688
2024-11-19 16:00:00+00:00,0.00016822
2024-11-20 00:00:00+00:00,0.00010502
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.0001
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.0001
2024-11-22 00:00:00+00:00,0.00025992
2024-11-22 08:00:00+00:00,0.00020041
2024-11-22 16:00:00+00:00,0.00014579
2024-11-23 00:00:00+00:00,0.00025958
2024-11-23 08:00:00+00:00,0.00060165
2024-11-23 16:00:00+00:00,0.0005742
2024-11-24 00:00:00+00:00,0.00015175
2024-11-24 08:00:00+00:00,0.00030139
2024-11-24 16:00:00+00:00,0.0001
2024-11-25 00:00:00+00:00,0.00026306
2024-11-25 08:00:00+00:00,0.00025947
2024-11-25 16:00:00+00:00,0.00023071
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.00010561
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.00023334
2024-11-27 16:00:00+00:00,0.00027937
2024-11-28 00:00:00+00:00,0.00036302
2024-11-28 08:00:00+00:00,0.000225
2024-11-28 16:00:00+00:00,0.00012501
2024-11-29 00:00:00+00:00,0.00011559
2024-11-29 08:00:00+00:00,0.00022981
2024-11-29 16:00:00+00:00,0.00020129
2024-11-30 00:00:00+00:00,0.0003314
2024-11-30 08:00:00+00:00,0.00035157
2024-11-30 16:00:00+00:00,0.00026852
2024-12-01 00:00:00+00:00,0.0003095
2024-12-01 08:00:00+00:00,0.00027025
2024-12-01 16:00:00+00:00,0.00038167
2024-12-02 00:00:00+00:00,0.00062508
2024-12-02 08:00:00+00:00,0.0001
2024-12-02 16:00:00+00:00,0.0001
2024-12-03 00:00:00+00:00,0.00034492
2024-12-03 08:00:00+00:00,0.00060386
2024-12-03 16:00:00+00:00,0.0003543
2024-12-04 00:00:00+00:00,0.00041177
2024-12-04 08:00:00+00:00,0.00044744
2024-12-04 16:00:00+00:00,0.0004504
2024-12-05 00:00:00+00:00,0.00040357
2024-12-05 08:00:00+00:00,0.00082523
2024-12-05 16:00:00+00:00,0.0007733
2024-12-06 00:00:00+00:00,0.00051871
2024-12-06 08:00:00+00:00,0.00052383
2024-12-06 16:00:00+00:00,0.00028431
2024-12-07 00:00:00+00:00,0.00042827
2024-12-07 08:00:00+00:00,0.00042286
2024-12-07 16:00:00+00:00,0.00050165
2024-12-08 00:00:00+00:00,0.00022909
2024-12-08 08:00:00+00:00,0.00016067
2024-12-08 16:00:00+00:00,0.00035578
2024-12-09 00:00:00+00:00,0.00064912
2024-12-09 08:00:00+00:00,0.00030389
2024-12-09 16:00:00+00:00,0.0001
2024-12-10 00:00:00+00:00,-0.00016212
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,0.0001
2024-12-20 08:00:00+00:00,0.0001
2024-12-20 16:00:00+00:00,2.974e-05
2024-12-21 00:00:00+00:00,-7.93e-06
2024-12-21 08:00:00+00:00,0.0001
2024-12-21 16:00:00+00:00,5.229e-05
2024-12-22 00:00:00+00:00,-4.035e-05
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,6.454e-05
2024-12-23 00:00:00+00:00,5.016e-05
2024-12-23 08:00:00+00:00,0.0001
2024-12-23 16:00:00+00:00,0.0001
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00+00:00,0.0001
2024-12-25 00:00:00+00:00,0.0001
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,5.23e-05
2024-12-26 00:00:00+00:00,9.858e-05
2024-12-26 08:00:00+00:00,0.0001
2024-12-26 16:00:00+00:00,0.0001
2024-12-27 00:00:00+00:00,5.376e-05
2024-12-27 08:00:00+00:00,9.71e-05
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00+00:00,-5.189e-05
2024-12-28 08:00:00+00:00,1.857e-05
2024-12-28 16:00:00+00:00,-7.02e-06
2024-12-29 00:00:00+00:00,-1.429e-05
2024-12-29 08:00:00+00:00,9.189e-05
2024-12-29 16:00:00+00:00,0.0001
2024-12-30 00:00:00+00:00,8.16e-05
2024-12-30 08:00:00+00:00,-4.014e-05
2024-12-30 16:00:00+00:00,0.0001
2024-12-31 00:00:00+00:00,0.0001
2024-12-31 08:00:00+00:00,0.0001
2024-12-31 16:00:00+00:00,0.0001
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,0.0001
2025-01-01 16:00:00+00:00,6.979e-05
2025-01-02 00:00:00+00:00,6.35e-05
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,5.049e-05
2025-01-08 08:00:00+00:00,1.197e-05
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,2.045e-05
2025-01-09 08:00:00+00:00,3.71e-05
2025-01-09 16:00:00+00:00,4.62e-06
2025-01-10 00:00:00+00:00,7.344e-05
2025-01-10 08:00:00+00:00,7.921e-05
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,0.0001
2025-01-11 08:00:00+00:00,9.46e-05
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,2.764e-05
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,2.926e-05
2025-01-13 08:00:00+00:00,4.711e-05
2025-01-13 16:00:00+00:00,1.46e-05
2025-01-14 00:00:00+00:00,7.446e-05
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,1.87e-06
2025-01-15 00:00:00+00:00,5.085e-05
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,0.0001
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,0.0001
2025-01-27 08:00:00+00:00,0.0001
2025-01-27 16:00:00+00:00,6.113e-05
2025-01-28 00:00:00+00:00,0.0001
2025-01-28 08:00:00+00:00,-5.82e-06
2025-01-28 16:00:00+00:00,0.0001
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,8.186e-05
2025-01-29 16:00:00+00:00,0.0001
2025-01-30 00:00:00+00:00,0.0001
2025-01-30 08:00:00+00:00,7.88e-06
