time,fundingRate
2025-02-01 08:00:00+00:00,6.1e-07
2025-02-01 16:00:00+00:00,-6.224e-05
2025-02-02 00:00:00+00:00,3.204e-05
2025-02-02 08:00:00+00:00,1.399e-05
2025-02-02 16:00:00+00:00,7.343e-05
2025-02-03 00:00:00+00:00,-3.514e-05
2025-02-03 08:00:00+00:00,-0.000288
2025-02-03 16:00:00+00:00,-0.00012025
2025-02-04 00:00:00+00:00,4.5e-06
2025-02-04 08:00:00+00:00,1.784e-05
2025-02-04 16:00:00+00:00,-2.04e-05
2025-02-05 00:00:00+00:00,-6.157e-05
2025-02-05 08:00:00+00:00,8.45e-06
2025-02-05 16:00:00+00:00,2.676e-05
2025-02-06 00:00:00+00:00,8.181e-05
2025-02-06 08:00:00+00:00,1.55e-06
2025-02-06 16:00:00+00:00,9.334e-05
2025-02-07 00:00:00+00:00,4.617e-05
2025-02-07 08:00:00+00:00,2.988e-05
2025-02-07 16:00:00+00:00,1.044e-05
2025-02-08 00:00:00+00:00,0.0001
2025-02-08 08:00:00+00:00,3.863e-05
2025-02-08 16:00:00+00:00,1.291e-05
2025-02-09 00:00:00+00:00,2.137e-05
2025-02-09 08:00:00+00:00,5.881e-05
2025-02-09 16:00:00+00:00,-3.084e-05
2025-02-10 00:00:00+00:00,5.74e-06
2025-02-10 08:00:00+00:00,9.72e-05
2025-02-10 16:00:00+00:00,0.0001
2025-02-11 00:00:00+00:00,9.868e-05
2025-02-11 08:00:00+00:00,0.0001
2025-02-11 16:00:00+00:00,0.0001
2025-02-12 00:00:00+00:00,1.68e-06
2025-02-12 08:00:00+00:00,1.954e-05
2025-02-12 16:00:00+00:00,6.626e-05
2025-02-13 00:00:00+00:00,0.0001
2025-02-13 08:00:00+00:00,8.754e-05
2025-02-13 16:00:00+00:00,2.481e-05
2025-02-14 00:00:00+00:00,5.188e-05
2025-02-14 08:00:00+00:00,8.148e-05
2025-02-14 16:00:00+00:00,1.1e-05
2025-02-15 00:00:00+00:00,8.565e-05
2025-02-15 08:00:00+00:00,0.0001
2025-02-15 16:00:00+00:00,8.444e-05
2025-02-16 00:00:00+00:00,4.519e-05
2025-02-16 08:00:00+00:00,0.0001
2025-02-16 16:00:00+00:00,-7.61e-06
2025-02-17 00:00:00+00:00,3.961e-05
2025-02-17 08:00:00+00:00,5.99e-06
2025-02-17 16:00:00+00:00,7.499e-05
2025-02-18 00:00:00+00:00,4.812e-05
2025-02-18 08:00:00+00:00,0.0001
2025-02-18 16:00:00+00:00,0.0001
2025-02-19 00:00:00+00:00,3.514e-05
2025-02-19 08:00:00+00:00,3.729e-05
2025-02-19 16:00:00+00:00,-7.329e-05
2025-02-20 00:00:00+00:00,-3.38e-05
2025-02-20 08:00:00+00:00,0.0001
2025-02-20 16:00:00+00:00,4.11e-05
2025-02-21 00:00:00+00:00,-1.28e-05
2025-02-21 08:00:00+00:00,3.532e-05
2025-02-21 16:00:00+00:00,-1.959e-05
2025-02-22 00:00:00+00:00,0.00046101
2025-02-22 08:00:00+00:00,0.00038815
2025-02-22 16:00:00+00:00,0.0001
2025-02-23 00:00:00+00:00,0.0001
2025-02-23 08:00:00+00:00,0.0001
2025-02-23 16:00:00+00:00,0.0001
2025-02-24 00:00:00+00:00,0.0001
2025-02-24 08:00:00+00:00,0.0001
2025-02-24 16:00:00+00:00,0.0001
2025-02-25 00:00:00+00:00,0.0001
2025-02-25 08:00:00+00:00,0.0001
2025-02-25 16:00:00+00:00,0.0001
2025-02-26 00:00:00+00:00,5.266e-05
2025-02-26 08:00:00+00:00,0.0001
2025-02-26 16:00:00+00:00,0.0001
2025-02-27 00:00:00+00:00,0.0001
2025-02-27 08:00:00+00:00,0.0001
2025-02-27 16:00:00+00:00,9.735e-05
2025-02-28 00:00:00+00:00,0.0001
2025-02-28 08:00:00+00:00,5.363e-05
2025-02-28 16:00:00+00:00,-5.477e-05
2025-03-01 00:00:00+00:00,0.0001
2025-03-01 08:00:00+00:00,0.0001
2025-03-01 16:00:00+00:00,0.0001
2025-03-02 00:00:00+00:00,0.0001
2025-03-02 08:00:00+00:00,-4.267e-05
2025-03-02 16:00:00+00:00,0.0001
2025-03-03 00:00:00+00:00,0.0001
2025-03-03 08:00:00+00:00,0.0001
2025-03-03 16:00:00+00:00,0.0001
2025-03-04 00:00:00+00:00,-6.554e-05
2025-03-04 08:00:00+00:00,-3.555e-05
2025-03-04 16:00:00+00:00,-6.934e-05
2025-03-05 00:00:00+00:00,-2.99e-06
2025-03-05 08:00:00+00:00,-1.743e-05
2025-03-05 16:00:00+00:00,-7.357e-05
2025-03-06 00:00:00+00:00,-4.872e-05
2025-03-06 08:00:00+00:00,-5.777e-05
2025-03-06 16:00:00+00:00,2.69e-06
2025-03-07 00:00:00+00:00,6.12e-06
2025-03-07 08:00:00+00:00,7.887e-05
2025-03-07 16:00:00+00:00,3.705e-05
2025-03-08 00:00:00+00:00,-5.008e-05
2025-03-08 08:00:00+00:00,-7.184e-05
2025-03-08 16:00:00+00:00,-0.00012146
2025-03-09 00:00:00+00:00,-0.00010774
2025-03-09 08:00:00+00:00,4.551e-05
2025-03-09 16:00:00+00:00,2.86e-05
2025-03-10 00:00:00+00:00,-7.763e-05
2025-03-10 08:00:00+00:00,-0.00014488
2025-03-10 16:00:00+00:00,-0.00016199
2025-03-11 00:00:00+00:00,-0.00015518
2025-03-11 08:00:00+00:00,-9.325e-05
2025-03-11 16:00:00+00:00,2.081e-05
2025-03-12 00:00:00+00:00,-3.091e-05
2025-03-12 08:00:00+00:00,-2.226e-05
2025-03-12 16:00:00+00:00,-0.00011202
2025-03-13 00:00:00+00:00,1.734e-05
2025-03-13 08:00:00+00:00,2.291e-05
2025-03-13 16:00:00+00:00,-3.253e-05
2025-03-14 00:00:00+00:00,-0.00011917
2025-03-14 08:00:00+00:00,-0.00011107
2025-03-14 16:00:00+00:00,5.052e-05
2025-03-15 00:00:00+00:00,-1.093e-05
2025-03-15 08:00:00+00:00,0.0001
2025-03-15 16:00:00+00:00,-0.00014261
2025-03-16 00:00:00+00:00,-7.967e-05
2025-03-16 08:00:00+00:00,5.458e-05
2025-03-16 16:00:00+00:00,7.721e-05
2025-03-17 00:00:00+00:00,-8.29e-06
2025-03-17 08:00:00+00:00,-1.05e-06
2025-03-17 16:00:00+00:00,-0.00012372
2025-03-18 00:00:00+00:00,3.901e-05
2025-03-18 08:00:00+00:00,-7.243e-05
2025-03-18 16:00:00+00:00,-4.354e-05
2025-03-19 00:00:00+00:00,-1.618e-05
2025-03-19 08:00:00+00:00,5.406e-05
2025-03-19 16:00:00+00:00,-5.571e-05
2025-03-20 00:00:00+00:00,0.0001
2025-03-20 08:00:00+00:00,0.0001
2025-03-20 16:00:00+00:00,3.031e-05
2025-03-21 00:00:00+00:00,6.544e-05
2025-03-21 08:00:00+00:00,6.39e-06
2025-03-21 16:00:00+00:00,7.357e-05
2025-03-22 00:00:00+00:00,7.289e-05
2025-03-22 08:00:00+00:00,6.313e-05
2025-03-22 16:00:00+00:00,-0.00011469
2025-03-23 00:00:00+00:00,-7.963e-05
2025-03-23 08:00:00+00:00,0.0001
2025-03-23 16:00:00+00:00,3.02e-05
2025-03-24 00:00:00+00:00,-2.726e-05
2025-03-24 08:00:00+00:00,6.773e-05
2025-03-24 16:00:00+00:00,4.208e-05
2025-03-25 00:00:00+00:00,0.0001
2025-03-25 08:00:00+00:00,2.682e-05
2025-03-25 16:00:00+00:00,7.453e-05
2025-03-26 00:00:00+00:00,-2.159e-05
2025-03-26 08:00:00+00:00,4.19e-05
2025-03-26 16:00:00+00:00,1.234e-05
2025-03-27 00:00:00+00:00,-7.791e-05
2025-03-27 08:00:00+00:00,-0.00012477
2025-03-27 16:00:00+00:00,-0.00011836
2025-03-28 00:00:00+00:00,4.851e-05
2025-03-28 08:00:00+00:00,2.159e-05
2025-03-28 16:00:00+00:00,1.049e-05
2025-03-29 00:00:00+00:00,-0.00013591
2025-03-29 08:00:00+00:00,2.744e-05
2025-03-29 16:00:00+00:00,-3.762e-05
2025-03-30 00:00:00+00:00,-6.584e-05
2025-03-30 08:00:00+00:00,-0.00018284
2025-03-30 16:00:00+00:00,-1.293e-05
2025-03-31 00:00:00+00:00,-9.258e-05
2025-03-31 08:00:00+00:00,-9.063e-05
2025-03-31 16:00:00+00:00,-0.00014576
2025-04-01 00:00:00+00:00,-0.00011837
2025-04-01 08:00:00+00:00,-6.89e-05
2025-04-01 16:00:00+00:00,-6.999e-05
2025-04-02 00:00:00+00:00,6.92e-06
2025-04-02 08:00:00+00:00,-2.074e-05
2025-04-02 16:00:00+00:00,8.563e-05
2025-04-03 00:00:00+00:00,-0.00029968
2025-04-03 08:00:00+00:00,-0.00022077
2025-04-03 16:00:00+00:00,-0.00023301
2025-04-04 00:00:00+00:00,-0.0002496
2025-04-04 08:00:00+00:00,-0.00012143
2025-04-04 16:00:00+00:00,-6.351e-05
2025-04-05 00:00:00+00:00,6.892e-05
2025-04-05 08:00:00+00:00,0.0001
2025-04-05 16:00:00+00:00,0.0001
2025-04-06 00:00:00+00:00,8.34e-05
2025-04-06 08:00:00+00:00,3.748e-05
2025-04-06 16:00:00+00:00,2.169e-05
2025-04-07 00:00:00+00:00,-5.456e-05
2025-04-07 08:00:00+00:00,9.604e-05
2025-04-07 16:00:00+00:00,-0.00025285
2025-04-08 00:00:00+00:00,-0.00019553
2025-04-08 08:00:00+00:00,-0.0001649
2025-04-08 16:00:00+00:00,-8.23e-05
2025-04-09 00:00:00+00:00,8.484e-05
2025-04-09 08:00:00+00:00,-5.568e-05
2025-04-09 16:00:00+00:00,-1.811e-05
2025-04-10 00:00:00+00:00,8.985e-05
2025-04-10 08:00:00+00:00,4.47e-06
2025-04-10 16:00:00+00:00,-0.00014357
2025-04-11 00:00:00+00:00,-8.113e-05
2025-04-11 08:00:00+00:00,2.774e-05
2025-04-11 16:00:00+00:00,-2.267e-05
2025-04-12 00:00:00+00:00,7.005e-05
2025-04-12 08:00:00+00:00,0.0001
2025-04-12 16:00:00+00:00,0.0001
2025-04-13 00:00:00+00:00,0.0001
2025-04-13 08:00:00+00:00,0.0001
2025-04-13 16:00:00+00:00,6.54e-06
2025-04-14 00:00:00+00:00,4.016e-05
2025-04-14 08:00:00+00:00,3.004e-05
2025-04-14 16:00:00+00:00,4.83e-05
2025-04-15 00:00:00+00:00,0.0001
2025-04-15 08:00:00+00:00,0.0001
2025-04-15 16:00:00+00:00,2.628e-05
2025-04-16 00:00:00+00:00,-8.398e-05
2025-04-16 08:00:00+00:00,-9.006e-05
2025-04-16 16:00:00+00:00,-3.477e-05
2025-04-17 00:00:00+00:00,9.459e-05
2025-04-17 08:00:00+00:00,0.0001
2025-04-17 16:00:00+00:00,5.807e-05
2025-04-18 00:00:00+00:00,-3.248e-05
2025-04-18 08:00:00+00:00,-5.423e-05
2025-04-18 16:00:00+00:00,2.722e-05
2025-04-19 00:00:00+00:00,9.177e-05
2025-04-19 08:00:00+00:00,0.0001
2025-04-19 16:00:00+00:00,-3.374e-05
2025-04-20 00:00:00+00:00,7.344e-05
2025-04-20 08:00:00+00:00,-2.763e-05
2025-04-20 16:00:00+00:00,-0.0001317
2025-04-21 00:00:00+00:00,7.868e-05
2025-04-21 08:00:00+00:00,0.0001
2025-04-21 16:00:00+00:00,7.963e-05
2025-04-22 00:00:00+00:00,1.004e-05
2025-04-22 08:00:00+00:00,0.0001
2025-04-22 16:00:00+00:00,0.0001
2025-04-23 00:00:00+00:00,0.0001
2025-04-23 08:00:00+00:00,0.0001
2025-04-23 16:00:00+00:00,0.0001
2025-04-24 00:00:00+00:00,0.0001
2025-04-24 08:00:00+00:00,0.0001
2025-04-24 16:00:00+00:00,2.384e-05
2025-04-25 00:00:00+00:00,0.0001
2025-04-25 08:00:00+00:00,0.0001
2025-04-25 16:00:00+00:00,0.0001
2025-04-26 00:00:00+00:00,2.044e-05
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00+00:00,6.274e-05
2025-04-27 00:00:00+00:00,0.0001
2025-04-27 08:00:00+00:00,-3.919e-05
2025-04-27 16:00:00+00:00,9.775e-05
2025-04-28 00:00:00+00:00,0.0001
2025-04-28 08:00:00+00:00,0.0001
2025-04-28 16:00:00+00:00,0.0001
2025-04-29 00:00:00+00:00,-6.37e-06
2025-04-29 08:00:00+00:00,1.848e-05
2025-04-29 16:00:00+00:00,-3.717e-05
2025-04-30 00:00:00+00:00,2.565e-05
2025-04-30 08:00:00+00:00,5.986e-05
2025-04-30 16:00:00+00:00,-5.536e-05
2025-05-01 00:00:00+00:00,1.851e-05
2025-05-01 08:00:00+00:00,6.114e-05
2025-05-01 16:00:00+00:00,0.0001
2025-05-02 00:00:00+00:00,0.0001
2025-05-02 08:00:00+00:00,0.0001
2025-05-02 16:00:00+00:00,0.0001
2025-05-03 00:00:00+00:00,9.05e-05
2025-05-03 08:00:00+00:00,0.0001
2025-05-03 16:00:00+00:00,6.958e-05
2025-05-04 00:00:00+00:00,0.0001
2025-05-04 08:00:00+00:00,0.0001
2025-05-04 16:00:00+00:00,7.459e-05
2025-05-05 00:00:00+00:00,6.649e-05
2025-05-05 08:00:00+00:00,0.0001
2025-05-05 16:00:00+00:00,-1.63e-05
2025-05-06 00:00:00+00:00,-8.04e-06
2025-05-06 08:00:00+00:00,-9.75e-06
2025-05-06 16:00:00+00:00,5.74e-06
2025-05-07 00:00:00+00:00,7.823e-05
2025-05-07 08:00:00+00:00,0.0001
2025-05-07 16:00:00+00:00,4.243e-05
2025-05-08 00:00:00+00:00,7.939e-05
2025-05-08 08:00:00+00:00,0.0001
2025-05-08 16:00:00+00:00,0.0001
2025-05-09 00:00:00+00:00,0.0001
2025-05-09 08:00:00+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00+00:00,0.0001
2025-05-11 16:00:00+00:00,7.453e-05
2025-05-12 00:00:00+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,0.0001
2025-05-13 08:00:00+00:00,0.0001
2025-05-13 16:00:00+00:00,0.0001
2025-05-14 00:00:00+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00+00:00,0.0001
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00+00:00,2.637e-05
2025-05-15 16:00:00+00:00,-3.919e-05
2025-05-16 00:00:00+00:00,-2.77e-06
2025-05-16 08:00:00+00:00,6.464e-05
2025-05-16 16:00:00+00:00,0.0001
2025-05-17 00:00:00+00:00,9.876e-05
2025-05-17 08:00:00+00:00,6.487e-05
2025-05-17 16:00:00+00:00,8.245e-05
2025-05-18 00:00:00+00:00,3.634e-05
2025-05-18 08:00:00+00:00,-1.354e-05
2025-05-18 16:00:00+00:00,1.873e-05
2025-05-19 00:00:00+00:00,2.055e-05
2025-05-19 08:00:00+00:00,-1.68e-05
2025-05-19 16:00:00+00:00,6.154e-05
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00+00:00,0.0001
2025-05-20 16:00:00+00:00,3.637e-05
2025-05-21 00:00:00+00:00,-6.56e-06
2025-05-21 08:00:00+00:00,2.609e-05
2025-05-21 16:00:00+00:00,0.0001
2025-05-22 00:00:00+00:00,0.0001
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00+00:00,0.0001
2025-05-23 00:00:00+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00+00:00,6.622e-05
2025-05-24 00:00:00+00:00,-1.058e-05
2025-05-24 08:00:00+00:00,-7.97e-06
2025-05-24 16:00:00+00:00,0.0001
2025-05-25 00:00:00+00:00,0.0001
2025-05-25 08:00:00+00:00,5.868e-05
2025-05-25 16:00:00+00:00,1.871e-05
2025-05-26 00:00:00+00:00,0.0001
2025-05-26 08:00:00+00:00,0.0001
2025-05-26 16:00:00+00:00,0.0001
2025-05-27 00:00:00+00:00,9.588e-05
2025-05-27 08:00:00+00:00,8.77e-05
2025-05-27 16:00:00+00:00,0.0001
2025-05-28 00:00:00+00:00,0.0001
2025-05-28 08:00:00+00:00,0.0001
2025-05-28 16:00:00+00:00,-6.83e-06
2025-05-29 00:00:00+00:00,4.592e-05
2025-05-29 08:00:00+00:00,0.0001
2025-05-29 16:00:00+00:00,0.0001
2025-05-30 00:00:00+00:00,6.723e-05
2025-05-30 08:00:00+00:00,5.302e-05
2025-05-30 16:00:00+00:00,-3.353e-05
2025-05-31 00:00:00+00:00,2.686e-05
2025-05-31 08:00:00+00:00,-3.46e-05
2025-05-31 16:00:00+00:00,-8.134e-05
2025-06-01 00:00:00+00:00,0.0001
2025-06-01 08:00:00+00:00,-4.452e-05
2025-06-01 16:00:00+00:00,-3.714e-05
2025-06-02 00:00:00+00:00,4.55e-05
2025-06-02 08:00:00+00:00,0.0001
2025-06-02 16:00:00+00:00,5.145e-05
2025-06-03 00:00:00+00:00,8.171e-05
2025-06-03 08:00:00+00:00,0.0001
2025-06-03 16:00:00+00:00,6.691e-05
2025-06-04 00:00:00+00:00,5.87e-05
2025-06-04 08:00:00+00:00,5.899e-05
2025-06-04 16:00:00+00:00,0.0001
2025-06-05 00:00:00+00:00,-2.998e-05
2025-06-05 08:00:00+00:00,1.471e-05
2025-06-05 16:00:00+00:00,6.842e-05
2025-06-06 00:00:00+00:00,-7.202e-05
2025-06-06 08:00:00+00:00,3.975e-05
2025-06-06 16:00:00+00:00,2.523e-05
2025-06-07 00:00:00+00:00,0.0001
2025-06-07 08:00:00+00:00,8.787e-05
2025-06-07 16:00:00+00:00,6.276e-05
2025-06-08 00:00:00+00:00,0.0001
2025-06-08 08:00:00+00:00,0.0001
2025-06-08 16:00:00+00:00,0.0001
2025-06-09 00:00:00+00:00,0.0001
2025-06-09 08:00:00+00:00,4.009e-05
2025-06-09 16:00:00+00:00,5.349e-05
2025-06-10 00:00:00+00:00,0.0001
2025-06-10 08:00:00+00:00,0.0001
2025-06-10 16:00:00+00:00,5.1e-05
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00+00:00,0.0001
2025-06-12 00:00:00+00:00,8.13e-05
2025-06-12 08:00:00+00:00,5.106e-05
2025-06-12 16:00:00+00:00,-1.21e-05
2025-06-13 00:00:00+00:00,-3.556e-05
2025-06-13 08:00:00+00:00,-4.623e-05
2025-06-13 16:00:00+00:00,1.557e-05
2025-06-14 00:00:00+00:00,-3.727e-05
2025-06-14 08:00:00+00:00,-2.53e-05
2025-06-14 16:00:00+00:00,-1.226e-05
2025-06-15 00:00:00+00:00,-3.396e-05
2025-06-15 08:00:00+00:00,-2.058e-05
2025-06-15 16:00:00+00:00,1.504e-05
2025-06-16 00:00:00+00:00,4.17e-06
2025-06-16 08:00:00+00:00,0.0001
2025-06-16 16:00:00+00:00,9.272e-05
2025-06-17 00:00:00+00:00,0.0001
2025-06-17 08:00:00+00:00,5.131e-05
2025-06-17 16:00:00+00:00,-1.24e-06
2025-06-18 00:00:00+00:00,2.61e-05
2025-06-18 08:00:00+00:00,1.728e-05
2025-06-18 16:00:00+00:00,-3.483e-05
2025-06-19 00:00:00+00:00,5.096e-05
2025-06-19 08:00:00+00:00,8.623e-05
2025-06-19 16:00:00+00:00,1.876e-05
2025-06-20 00:00:00+00:00,8.144e-05
2025-06-20 08:00:00+00:00,3.272e-05
2025-06-20 16:00:00+00:00,-2.096e-05
2025-06-21 00:00:00+00:00,5.465e-05
2025-06-21 08:00:00+00:00,0.0001
2025-06-21 16:00:00+00:00,3.764e-05
2025-06-22 00:00:00+00:00,-8.96e-06
2025-06-22 08:00:00+00:00,5.329e-05
2025-06-22 16:00:00+00:00,-6.4e-05
2025-06-23 00:00:00+00:00,-0.00011161
2025-06-23 08:00:00+00:00,9.15e-06
2025-06-23 16:00:00+00:00,-7.8e-05
2025-06-24 00:00:00+00:00,-7.185e-05
2025-06-24 08:00:00+00:00,2.46e-05
2025-06-24 16:00:00+00:00,6.41e-05
2025-06-25 00:00:00+00:00,4.158e-05
2025-06-25 08:00:00+00:00,0.0001
2025-06-25 16:00:00+00:00,-4.58e-06
2025-06-26 00:00:00+00:00,-1.95e-05
2025-06-26 08:00:00+00:00,3.807e-05
2025-06-26 16:00:00+00:00,6.025e-05
2025-06-27 00:00:00+00:00,-4.66e-06
2025-06-27 08:00:00+00:00,2.054e-05
2025-06-27 16:00:00+00:00,3.361e-05
2025-06-28 00:00:00+00:00,2.703e-05
2025-06-28 08:00:00+00:00,5.933e-05
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00+00:00,0.0001
2025-06-29 08:00:00+00:00,4.035e-05
2025-06-29 16:00:00+00:00,7.726e-05
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00+00:00,7.256e-05
2025-06-30 16:00:00+00:00,4.423e-05
2025-07-01 00:00:00+00:00,0.0001
2025-07-01 08:00:00+00:00,5.289e-05
2025-07-01 16:00:00+00:00,-3.977e-05
2025-07-02 00:00:00+00:00,2.68e-06
2025-07-02 08:00:00+00:00,-2.206e-05
2025-07-02 16:00:00+00:00,3.566e-05
2025-07-03 00:00:00+00:00,0.0001
2025-07-03 08:00:00+00:00,0.0001
2025-07-03 16:00:00+00:00,0.0001
2025-07-04 00:00:00+00:00,0.0001
2025-07-04 08:00:00+00:00,6.554e-05
2025-07-04 16:00:00+00:00,8.307e-05
2025-07-05 00:00:00+00:00,-1.92e-05
2025-07-05 08:00:00+00:00,1.449e-05
2025-07-05 16:00:00+00:00,-3.421e-05
2025-07-06 00:00:00+00:00,-4.134e-05
2025-07-06 08:00:00+00:00,6.765e-05
2025-07-06 16:00:00+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00+00:00,-1.65e-05
2025-07-08 08:00:00+00:00,-3.712e-05
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00+00:00,7.119e-05
2025-07-09 08:00:00+00:00,0.0001
2025-07-09 16:00:00+00:00,0.0001
2025-07-10 00:00:00+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00+00:00,0.0001
2025-07-11 00:00:00+00:00,0.0001
2025-07-11 08:00:00+00:00,0.0001
2025-07-11 16:00:00+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00+00:00,0.0001
2025-07-12 16:00:00+00:00,0.0001
2025-07-13 00:00:00+00:00,0.0001
2025-07-13 08:00:00+00:00,0.0001
2025-07-13 16:00:00+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,0.0001
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00+00:00,0.0001
2025-07-17 00:00:00+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.00012648
2025-07-18 00:00:00+00:00,0.00025477
2025-07-18 08:00:00+00:00,0.00037722
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.00015521
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00+00:00,0.0001
2025-07-21 08:00:00+00:00,0.00016339
2025-07-21 16:00:00+00:00,0.00041329
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00+00:00,0.0001
2025-07-22 16:00:00+00:00,0.0001
2025-07-23 00:00:00+00:00,0.00034033
2025-07-23 08:00:00+00:00,0.00012237
2025-07-23 16:00:00+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00+00:00,0.0001
2025-07-26 08:00:00+00:00,0.0001
2025-07-26 16:00:00+00:00,0.0001
2025-07-27 00:00:00+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00+00:00,0.0001
2025-07-28 00:00:00+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00+00:00,1.93e-06
2025-07-29 08:00:00+00:00,-5.61e-06
2025-07-29 16:00:00+00:00,2.258e-05
2025-07-30 00:00:00+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00+00:00,0.0001
2025-07-31 00:00:00+00:00,0.0001
2025-07-31 08:00:00+00:00,0.0001
2025-07-31 16:00:00+00:00,0.0001
2025-08-01 00:00:00+00:00,-0.00010929
2025-08-01 08:00:00+00:00,-2.12e-06
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00+00:00,9.729e-05
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,2.123e-05
2025-08-03 00:00:00+00:00,6.438e-05
2025-08-03 08:00:00+00:00,-6.9e-05
2025-08-03 16:00:00+00:00,3.271e-05
2025-08-04 00:00:00+00:00,-3.112e-05
2025-08-04 08:00:00+00:00,0.0001
2025-08-04 16:00:00+00:00,6.956e-05
2025-08-05 00:00:00+00:00,5.011e-05
2025-08-05 08:00:00+00:00,0.0001
2025-08-05 16:00:00+00:00,0.0001
2025-08-06 00:00:00+00:00,0.0001
2025-08-06 08:00:00+00:00,0.0001
2025-08-06 16:00:00+00:00,4.668e-05
2025-08-07 00:00:00+00:00,1.617e-05
2025-08-07 08:00:00+00:00,8.388e-05
2025-08-07 16:00:00+00:00,0.0001
2025-08-08 00:00:00+00:00,0.0001
2025-08-08 08:00:00+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00+00:00,0.0001
2025-08-10 00:00:00+00:00,0.0001
2025-08-10 08:00:00+00:00,0.0001
2025-08-10 16:00:00+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,6.072e-05
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00+00:00,8.581e-05
2025-08-12 16:00:00+00:00,6.166e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00+00:00,0.0001
2025-08-13 16:00:00+00:00,0.0001
2025-08-14 00:00:00+00:00,0.0001
2025-08-14 08:00:00+00:00,0.0001
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,7.308e-05
2025-08-15 08:00:00+00:00,6.253e-05
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00+00:00,0.0001
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00+00:00,0.0001
2025-08-17 00:00:00+00:00,7.598e-05
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00+00:00,0.0001
2025-08-18 00:00:00+00:00,2.796e-05
2025-08-18 08:00:00+00:00,-9.494e-05
2025-08-18 16:00:00+00:00,-9.016e-05
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00+00:00,0.0001
