time,fundingRate
2023-12-21 16:00:00+00:00,0.00033053
2023-12-22 00:00:00+00:00,0.00048553
2023-12-22 08:00:00+00:00,0.00043187
2023-12-22 16:00:00+00:00,0.00033957
2023-12-23 00:00:00+00:00,0.00035846
2023-12-23 08:00:00+00:00,0.0001
2023-12-23 16:00:00+00:00,0.00036247
2023-12-24 00:00:00+00:00,0.00021708
2023-12-24 08:00:00+00:00,0.00024202
2023-12-24 16:00:00+00:00,0.00041282
2023-12-25 00:00:00+00:00,0.00027811
2023-12-25 08:00:00+00:00,0.00035863
2023-12-25 16:00:00+00:00,0.00038244
2023-12-26 00:00:00+00:00,0.00052315
2023-12-26 08:00:00+00:00,0.00045093
2023-12-26 16:00:00+00:00,0.00048938
2023-12-27 00:00:00+00:00,0.00019787
2023-12-27 08:00:00+00:00,0.00017033
2023-12-27 16:00:00+00:00,0.00044891
2023-12-28 00:00:00+00:00,0.00065206
2023-12-28 08:00:00+00:00,0.00063332
2023-12-28 16:00:00+00:00,0.00034597
2023-12-29 00:00:00+00:00,0.00049331
2023-12-29 08:00:00+00:00,0.00041708
2023-12-29 16:00:00+00:00,0.00050352
2023-12-30 00:00:00+00:00,0.0001535
2023-12-30 08:00:00+00:00,0.00022108
2023-12-30 16:00:00+00:00,0.00019616
2023-12-31 00:00:00+00:00,0.00022002
2023-12-31 08:00:00+00:00,0.00014213
2023-12-31 16:00:00+00:00,0.00031537
2024-01-01 00:00:00+00:00,0.0002375
2024-01-01 08:00:00+00:00,0.00021874
2024-01-01 16:00:00+00:00,0.00032637
2024-01-02 00:00:00+00:00,0.0003534
2024-01-02 08:00:00+00:00,0.00026171
2024-01-02 16:00:00+00:00,0.00069661
2024-01-03 00:00:00+00:00,0.00050506
2024-01-03 08:00:00+00:00,0.00044282
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.00014832
2024-02-15 00:00:00+00:00,0.0002733
2024-02-15 08:00:00+00:00,0.00016263
2024-02-15 16:00:00+00:00,0.00024252
2024-02-16 00:00:00+00:00,0.00021581
2024-02-16 08:00:00+00:00,0.00036637
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.00011005
2024-02-17 08:00:00+00:00,0.00020182
2024-02-17 16:00:00+00:00,0.00013042
2024-02-18 00:00:00+00:00,0.00020182
2024-02-18 08:00:00+00:00,0.00014835
2024-02-18 16:00:00+00:00,0.00015993
2024-02-19 00:00:00+00:00,0.00016742
2024-02-19 08:00:00+00:00,0.00013053
2024-02-19 16:00:00+00:00,0.00017702
2024-02-20 00:00:00+00:00,0.00041245
2024-02-20 08:00:00+00:00,0.00016098
2024-02-20 16:00:00+00:00,0.00024046
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.00010432
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.00014157
2024-02-22 16:00:00+00:00,0.0001676
2024-02-23 00:00:00+00:00,0.00027168
2024-02-23 08:00:00+00:00,0.00019981
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.00013356
2024-02-24 08:00:00+00:00,0.00011459
2024-02-24 16:00:00+00:00,0.0001
2024-02-25 00:00:00+00:00,0.0001
2024-02-25 08:00:00+00:00,0.0001
2024-02-25 16:00:00+00:00,0.00010693
2024-02-26 00:00:00+00:00,0.00026732
2024-02-26 08:00:00+00:00,0.00040534
2024-02-26 16:00:00+00:00,0.00032413
2024-02-27 00:00:00+00:00,0.00036017
2024-02-27 08:00:00+00:00,0.00046858
2024-02-27 16:00:00+00:00,0.00039665
2024-02-28 00:00:00+00:00,0.00038714
2024-02-28 08:00:00+00:00,0.00044818
2024-02-28 16:00:00+00:00,0.00038504
2024-02-29 00:00:00+00:00,0.00027443
2024-02-29 08:00:00+00:00,0.00073275
2024-02-29 16:00:00+00:00,0.00083
2024-03-01 00:00:00+00:00,0.00053078
2024-03-01 08:00:00+00:00,0.00051284
2024-03-01 16:00:00+00:00,0.00054511
2024-03-02 00:00:00+00:00,0.00061706
2024-03-02 08:00:00+00:00,0.000721
2024-03-02 16:00:00+00:00,0.00055542
2024-03-03 00:00:00+00:00,0.00048815
2024-03-03 08:00:00+00:00,0.00062313
2024-03-03 16:00:00+00:00,0.00023657
2024-03-04 00:00:00+00:00,0.00029626
2024-03-04 08:00:00+00:00,0.00061464
2024-03-04 16:00:00+00:00,0.00065029
2024-03-05 00:00:00+00:00,0.00053533
2024-03-05 08:00:00+00:00,0.00099408
2024-03-05 16:00:00+00:00,0.00097211
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.0001
2024-03-06 16:00:00+00:00,0.0001
2024-03-07 00:00:00+00:00,0.00022511
2024-03-07 08:00:00+00:00,0.00019215
2024-03-07 16:00:00+00:00,0.00041919
2024-03-08 00:00:00+00:00,0.00051521
2024-03-08 08:00:00+00:00,0.00043436
2024-03-08 16:00:00+00:00,0.00060835
2024-03-09 00:00:00+00:00,0.00056685
2024-03-09 08:00:00+00:00,0.00049432
2024-03-09 16:00:00+00:00,0.00066964
2024-03-10 00:00:00+00:00,0.00082043
2024-03-10 08:00:00+00:00,0.00074093
2024-03-10 16:00:00+00:00,0.00041855
2024-03-11 00:00:00+00:00,0.00038136
2024-03-11 08:00:00+00:00,0.00027387
2024-03-11 16:00:00+00:00,0.00037178
2024-03-12 00:00:00+00:00,0.00061733
2024-03-12 08:00:00+00:00,0.00055314
2024-03-12 16:00:00+00:00,0.00064972
2024-03-13 00:00:00+00:00,0.00060332
2024-03-13 08:00:00+00:00,0.00076129
2024-03-13 16:00:00+00:00,0.00075575
2024-03-14 00:00:00+00:00,0.0006055
2024-03-14 08:00:00+00:00,0.00085952
2024-03-14 16:00:00+00:00,0.0005867
2024-03-15 00:00:00+00:00,0.00056489
2024-03-15 08:00:00+00:00,0.00029737
2024-03-15 16:00:00+00:00,0.00018132
2024-03-16 00:00:00+00:00,0.00013547
2024-03-16 08:00:00+00:00,0.00026557
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.00021686
2024-03-18 00:00:00+00:00,0.00014641
2024-03-18 08:00:00+00:00,0.00013625
2024-03-18 16:00:00+00:00,0.00016544
2024-03-19 00:00:00+00:00,0.0001
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.0001
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.0001218
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.00011074
2024-03-25 16:00:00+00:00,0.00019287
2024-03-26 00:00:00+00:00,0.00020346
2024-03-26 08:00:00+00:00,0.00022396
2024-03-26 16:00:00+00:00,0.00033008
2024-03-27 00:00:00+00:00,0.00020104
2024-03-27 08:00:00+00:00,0.00030404
2024-03-27 16:00:00+00:00,0.00029251
2024-03-28 00:00:00+00:00,0.00036517
2024-03-28 08:00:00+00:00,0.00041974
2024-03-28 16:00:00+00:00,0.00045452
2024-03-29 00:00:00+00:00,0.00054257
2024-03-29 08:00:00+00:00,0.00035726
2024-03-29 16:00:00+00:00,0.00036445
2024-03-30 00:00:00+00:00,0.00043032
2024-03-30 08:00:00+00:00,0.00056457
2024-03-30 16:00:00+00:00,0.0005913
2024-03-31 00:00:00+00:00,0.00042566
2024-03-31 08:00:00+00:00,0.00048316
2024-03-31 16:00:00+00:00,0.00067133
2024-04-01 00:00:00+00:00,0.00061242
2024-04-01 08:00:00+00:00,0.00040467
2024-04-01 16:00:00+00:00,0.00010993
2024-04-02 00:00:00+00:00,0.00023653
2024-04-02 08:00:00+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.0001
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001087
2024-04-06 00:00:00+00:00,0.000268
2024-04-06 08:00:00+00:00,0.00025478
2024-04-06 16:00:00+00:00,0.00016764
2024-04-07 00:00:00+00:00,0.00022401
2024-04-07 08:00:00+00:00,0.0001704
2024-04-07 16:00:00+00:00,0.00016926
2024-04-08 00:00:00+00:00,0.00018011
2024-04-08 08:00:00+00:00,0.00019965
2024-04-08 16:00:00+00:00,0.00019053
2024-04-09 00:00:00+00:00,0.00026644
2024-04-09 08:00:00+00:00,0.00027711
2024-04-09 16:00:00+00:00,0.00015974
2024-04-10 00:00:00+00:00,0.0001
2024-04-10 08:00:00+00:00,0.00011432
2024-04-10 16:00:00+00:00,0.00010327
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00015434
2024-04-11 16:00:00+00:00,0.00011397
2024-04-12 00:00:00+00:00,0.0001
2024-04-12 08:00:00+00:00,0.0001
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,-0.00015005
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,0.0001
2024-04-15 08:00:00+00:00,0.0001
2024-04-15 16:00:00+00:00,9.864e-05
2024-04-16 00:00:00+00:00,0.0001
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,0.0001
2024-04-17 00:00:00+00:00,3.187e-05
2024-04-17 08:00:00+00:00,9.19e-05
2024-04-17 16:00:00+00:00,9.269e-05
2024-04-18 00:00:00+00:00,2.069e-05
2024-04-18 08:00:00+00:00,7.971e-05
2024-04-18 16:00:00+00:00,-7.603e-05
2024-04-19 00:00:00+00:00,3.619e-05
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,7.559e-05
2024-04-20 00:00:00+00:00,-5.9e-07
2024-04-20 08:00:00+00:00,0.0001
2024-04-20 16:00:00+00:00,-2.37e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,6.148e-05
2024-04-21 16:00:00+00:00,-2.333e-05
2024-04-22 00:00:00+00:00,5.618e-05
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,0.0001
2024-04-23 00:00:00+00:00,-2.65e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,0.0001
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,0.0001
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,-6.48e-06
2024-04-25 16:00:00+00:00,0.0001
2024-04-26 00:00:00+00:00,7.726e-05
2024-04-26 08:00:00+00:00,0.0001
2024-04-26 16:00:00+00:00,0.0001
2024-04-27 00:00:00+00:00,6.852e-05
2024-04-27 08:00:00+00:00,0.0001
2024-04-27 16:00:00+00:00,4.396e-05
2024-04-28 00:00:00+00:00,7.508e-05
2024-04-28 08:00:00+00:00,6.616e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,8.254e-05
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,4.441e-05
2024-04-30 08:00:00+00:00,1.36e-05
2024-04-30 16:00:00+00:00,8.237e-05
2024-05-01 00:00:00+00:00,0.0001
2024-05-01 08:00:00+00:00,7.37e-05
2024-05-01 16:00:00+00:00,2.266e-05
2024-05-02 00:00:00+00:00,-2.66e-06
2024-05-02 08:00:00+00:00,6.45e-05
2024-05-02 16:00:00+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,8.644e-05
2024-05-03 16:00:00+00:00,9.054e-05
2024-05-04 00:00:00+00:00,4.361e-05
2024-05-04 08:00:00+00:00,-6.544e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,5.548e-05
2024-05-05 08:00:00+00:00,6.254e-05
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,4.034e-05
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,7.262e-05
2024-05-09 00:00:00+00:00,4.53e-05
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,7.281e-05
2024-05-10 00:00:00+00:00,-5.948e-05
2024-05-10 08:00:00+00:00,7.53e-05
2024-05-10 16:00:00+00:00,8.545e-05
2024-05-11 00:00:00+00:00,-4.419e-05
2024-05-11 08:00:00+00:00,-5.876e-05
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,2.077e-05
2024-05-12 16:00:00+00:00,8.211e-05
2024-05-13 00:00:00+00:00,1.428e-05
2024-05-13 08:00:00+00:00,0.0001
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,6.134e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,-6.286e-05
2024-05-15 08:00:00+00:00,8.545e-05
2024-05-15 16:00:00+00:00,7.685e-05
2024-05-16 00:00:00+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,9.812e-05
2024-05-17 00:00:00+00:00,5.27e-06
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,3.036e-05
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,5.806e-05
2024-05-20 00:00:00+00:00,1.328e-05
2024-05-20 08:00:00+00:00,8.877e-05
2024-05-20 16:00:00+00:00,9.961e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001558
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.00015825
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001679
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.00013373
2024-06-04 16:00:00+00:00,0.00017122
2024-06-05 00:00:00+00:00,0.00015935
2024-06-05 08:00:00+00:00,0.00017341
2024-06-05 16:00:00+00:00,0.00017339
2024-06-06 00:00:00+00:00,0.00025793
2024-06-06 08:00:00+00:00,0.00016839
2024-06-06 16:00:00+00:00,0.00018047
2024-06-07 00:00:00+00:00,0.00020252
2024-06-07 08:00:00+00:00,0.00017589
2024-06-07 16:00:00+00:00,0.00019317
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,2.564e-05
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,7.647e-05
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,-2.405e-05
2024-06-15 00:00:00+00:00,-9.525e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00+00:00,-1.854e-05
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,1.209e-05
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,-4.833e-05
2024-06-17 16:00:00+00:00,7.761e-05
2024-06-18 00:00:00+00:00,-1.881e-05
2024-06-18 08:00:00+00:00,7.179e-05
2024-06-18 16:00:00+00:00,1.049e-05
2024-06-19 00:00:00+00:00,6.899e-05
2024-06-19 08:00:00+00:00,3.269e-05
2024-06-19 16:00:00+00:00,5.03e-06
2024-06-20 00:00:00+00:00,4.799e-05
2024-06-20 08:00:00+00:00,3.72e-05
2024-06-20 16:00:00+00:00,2.682e-05
2024-06-21 00:00:00+00:00,7.125e-05
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,8.972e-05
2024-06-22 00:00:00+00:00,-5.956e-05
2024-06-22 08:00:00+00:00,7.363e-05
2024-06-22 16:00:00+00:00,2.799e-05
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,-6.912e-05
2024-06-23 16:00:00+00:00,1.042e-05
2024-06-24 00:00:00+00:00,0.0001
2024-06-24 08:00:00+00:00,8.372e-05
2024-06-24 16:00:00+00:00,3.168e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,-3.97e-06
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00+00:00,3.393e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,3.749e-05
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00+00:00,8.6e-07
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,6.876e-05
2024-06-30 16:00:00+00:00,8.17e-05
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,5.891e-05
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,8.283e-05
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,-3.012e-05
2024-07-05 00:00:00+00:00,-1.296e-05
2024-07-05 08:00:00+00:00,-8.683e-05
2024-07-05 16:00:00+00:00,2.46e-06
2024-07-06 00:00:00+00:00,-1.319e-05
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,5.332e-05
2024-07-07 00:00:00+00:00,4.316e-05
2024-07-07 08:00:00+00:00,8.577e-05
2024-07-07 16:00:00+00:00,5.171e-05
2024-07-08 00:00:00+00:00,5.064e-05
2024-07-08 08:00:00+00:00,3.462e-05
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,8.987e-05
2024-07-09 08:00:00+00:00,-4.61e-06
2024-07-09 16:00:00+00:00,3.983e-05
2024-07-10 00:00:00+00:00,2.379e-05
2024-07-10 08:00:00+00:00,4.733e-05
2024-07-10 16:00:00+00:00,5.569e-05
2024-07-11 00:00:00+00:00,7.866e-05
2024-07-11 08:00:00+00:00,0.0001
2024-07-11 16:00:00+00:00,7.328e-05
2024-07-12 00:00:00+00:00,4.503e-05
2024-07-12 08:00:00+00:00,3.12e-06
2024-07-12 16:00:00+00:00,8.859e-05
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,3.609e-05
